short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,4.0,1396850.0,20.0,6960.0,BT333,5,0.4329,0.4329,1.0184,116.0,266589.6806464164
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,5.0,1423423.0,20.0,6990.0,BT333,5,0.4329,0.4329,1.0184,116.5,271661.1540213795
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,6.0,1428092.0,20.0,7020.0,BT333,5,0.4329,0.4329,1.0184,117.0,272552.23553975165
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,7.0,1411388.0,20.0,7050.0,BT333,5,0.4329,0.4329,1.0184,117.5,269364.26687774947
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,8.0,1514710.0,20.0,7080.0,BT333,5,0.4329,0.4329,1.0184,118.0,289083.33405300026
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,9.0,1487662.0,20.0,7110.0,BT333,5,0.4329,0.4329,1.0184,118.5,283921.2066362237
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,10.0,1485128.0,20.0,7140.0,BT333,5,0.4329,0.4329,1.0184,119.0,283437.59117947606
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,11.0,1540781.0,20.0,7170.0,BT333,5,0.4329,0.4329,1.0184,119.5,294059.0004195627
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,12.0,1486225.0,20.0,7200.0,BT333,5,0.4329,0.4329,1.0184,120.0,283646.9543034114
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,13.0,1486951.0,20.0,7230.0,BT333,5,0.4329,0.4329,1.0184,120.5,283785.51184942515
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,14.0,1542758.0,20.0,7260.0,BT333,5,0.4329,0.4329,1.0184,121.0,294436.3120841207
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,15.0,1496032.0,20.0,7290.0,BT333,5,0.4329,0.4329,1.0184,121.5,285518.626278283
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,16.0,1509125.0,20.0,7320.0,BT333,5,0.4329,0.4329,1.0184,122.0,288017.433371889
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,17.0,1467008.0,20.0,7350.0,BT333,5,0.4329,0.4329,1.0184,122.5,279979.3780475628
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,18.0,1555919.0,20.0,7380.0,BT333,5,0.4329,0.4329,1.0184,123.0,296948.09701950214
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,19.0,1557594.0,20.0,7410.0,BT333,5,0.4329,0.4329,1.0184,123.5,297267.7717985284
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,20.0,1513313.0,20.0,7440.0,BT333,5,0.4329,0.4329,1.0184,124.0,288816.7157447617
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,21.0,1503531.0,20.0,7470.0,BT333,5,0.4329,0.4329,1.0184,124.5,286949.81503524864
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,22.0,1520523.0,20.0,7500.0,BT333,5,0.4329,0.4329,1.0184,125.0,290192.74867418193
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,23.0,1613237.0,20.0,7530.0,BT333,5,0.4329,0.4329,1.0184,125.5,307887.2725324715
220215_LBT003_5dpi_Pos002,220215_LBT003_Pos002,0.0,2019995.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0222,114.0,386955.7840603225
220215_LBT003_5dpi_Pos002,220215_LBT003_Pos002,1.0,2163860.0,20.0,6870.0,LBT003,5,0.4329,0.4329,1.0222,114.5,414514.9581542378
220215_LBT003_5dpi_Pos002,220215_LBT003_Pos002,2.0,2137498.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0222,115.0,409464.98111003794
220215_LBT003_5dpi_Pos002,220215_LBT003_Pos002,3.0,1842765.0,20.0,6930.0,LBT003,5,0.4329,0.4329,1.0222,115.5,353005.119029463
220215_LBT003_5dpi_Pos002,220215_LBT003_Pos002,4.0,1428196.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0222,116.0,273589.14401858236
220215_LBT003_5dpi_Pos002,220215_LBT003_Pos002,5.0,953008.0,20.0,6990.0,LBT003,5,0.4329,0.4329,1.0222,116.5,182560.82705935402
220215_LBT003_5dpi_Pos003,220215_LBT003_Pos003,0.0,1419472.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0222,114.0,271917.9506442709
220215_LBT003_5dpi_Pos003,220215_LBT003_Pos003,1.0,1381363.0,20.0,6870.0,LBT003,5,0.4329,0.4329,1.0222,114.5,264617.68605215324
220215_LBT003_5dpi_Pos003,220215_LBT003_Pos003,2.0,1339483.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0222,115.0,256595.03835428949
220215_LBT003_5dpi_Pos003,220215_LBT003_Pos003,3.0,1155076.0,20.0,6930.0,LBT003,5,0.4329,0.4329,1.0222,115.5,221269.52751331613
220215_LBT003_5dpi_Pos003,220215_LBT003_Pos003,4.0,873225.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0222,116.0,167277.37669453394
220215_LBT003_5dpi_Pos003,220215_LBT003_Pos003,5.0,574912.0,20.0,6990.0,LBT003,5,0.4329,0.4329,1.0222,116.5,110131.71999222183
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,0.0,1941082.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0184,114.0,370456.6921920802
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,1.0,2059391.0,20.0,6870.0,LBT003,5,0.4329,0.4329,1.0184,114.5,393036.03752450447
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,2.0,2042541.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0184,115.0,389820.20467280806
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,3.0,2046927.0,20.0,6930.0,LBT003,5,0.4329,0.4329,1.0184,115.5,390657.2754673209
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,4.0,1973901.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0184,116.0,376720.21850423596
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,5.0,1684616.0,20.0,6990.0,LBT003,5,0.4329,0.4329,1.0184,116.5,321509.99853373185
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,6.0,1679285.0,20.0,7020.0,LBT003,5,0.4329,0.4329,1.0184,117.0,320492.573908664
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,7.0,1561742.0,20.0,7050.0,LBT003,5,0.4329,0.4329,1.0184,117.5,298059.4201468272
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,8.0,1544670.0,20.0,7080.0,LBT003,5,0.4329,0.4329,1.0184,118.0,294801.2184587465
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,9.0,1436644.0,20.0,7110.0,LBT003,5,0.4329,0.4329,1.0184,118.5,274184.38999362156
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,10.0,1381816.0,20.0,7140.0,LBT003,5,0.4329,0.4329,1.0184,119.0,263720.4325103687
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,11.0,1167745.0,20.0,7170.0,LBT003,5,0.4329,0.4329,1.0184,119.5,222864.8506471343
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,12.0,936430.0,20.0,7200.0,LBT003,5,0.4329,0.4329,1.0184,120.0,178718.24079015193
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,13.0,898255.0,20.0,7230.0,LBT003,5,0.4329,0.4329,1.0184,120.5,171432.51858756974
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,14.0,801579.0,20.0,7260.0,LBT003,5,0.4329,0.4329,1.0184,121.0,152981.84459524916
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,15.0,619288.0,20.0,7290.0,LBT003,5,0.4329,0.4329,1.0184,121.5,118191.49525586708
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,0.0,2092069.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0222,114.0,400762.4772354857
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,1.0,2270134.0,20.0,6870.0,LBT003,5,0.4329,0.4329,1.0222,114.5,434873.0971571693
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,2.0,2325243.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0222,115.0,445429.928388821
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,3.0,2426788.0,20.0,6930.0,LBT003,5,0.4329,0.4329,1.0222,115.5,464882.16717773164
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,4.0,2409246.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0222,116.0,461521.7735312195
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,5.0,2378706.0,20.0,6990.0,LBT003,5,0.4329,0.4329,1.0222,116.5,455671.44734466844
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,6.0,2468072.0,20.0,7020.0,LBT003,5,0.4329,0.4329,1.0222,117.0,472790.64348046813
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,7.0,2454051.0,20.0,7050.0,LBT003,5,0.4329,0.4329,1.0222,117.5,470104.7422538266
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,8.0,2346016.0,20.0,7080.0,LBT003,5,0.4329,0.4329,1.0222,118.0,449409.26125958806
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,9.0,2291907.0,20.0,7110.0,LBT003,5,0.4329,0.4329,1.0222,118.5,439043.9927714383
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,10.0,2362776.0,20.0,7140.0,LBT003,5,0.4329,0.4329,1.0222,119.0,452619.85284068156
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,11.0,2251866.0,20.0,7170.0,LBT003,5,0.4329,0.4329,1.0222,119.5,431373.62895887473
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,12.0,2217561.0,20.0,7200.0,LBT003,5,0.4329,0.4329,1.0222,120.0,424802.0690430387
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,13.0,2133663.0,20.0,7230.0,LBT003,5,0.4329,0.4329,1.0222,120.5,408730.3379887078
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,14.0,2188363.0,20.0,7260.0,LBT003,5,0.4329,0.4329,1.0222,121.0,419208.8200582673
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,15.0,2130034.0,20.0,7290.0,LBT003,5,0.4329,0.4329,1.0222,121.5,408035.1567925391
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,16.0,2232600.0,20.0,7320.0,LBT003,5,0.4329,0.4329,1.0222,122.0,427682.9811425652
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,17.0,2222474.0,20.0,7350.0,LBT003,5,0.4329,0.4329,1.0222,122.5,425743.2168018639
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,18.0,2197360.0,20.0,7380.0,LBT003,5,0.4329,0.4329,1.0222,123.0,420932.3100615547
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,19.0,2124919.0,20.0,7410.0,LBT003,5,0.4329,0.4329,1.0222,123.5,407055.31335952634
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,20.0,2039088.0,20.0,7440.0,LBT003,5,0.4329,0.4329,1.0222,124.0,390613.2915220062
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,21.0,2010580.0,20.0,7470.0,LBT003,5,0.4329,0.4329,1.0222,124.5,385152.2208302512
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,22.0,1852755.0,20.0,7500.0,LBT003,5,0.4329,0.4329,1.0222,125.0,354918.83083704807
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,23.0,1843415.0,20.0,7530.0,LBT003,5,0.4329,0.4329,1.0222,125.5,353129.63481273927
220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,0.0,1779941.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0184,114.0,339702.8333460737
220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,1.0,1815361.0,20.0,6870.0,LBT003,5,0.4329,0.4329,1.0184,114.5,346462.7621061382
220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,2.0,1807163.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0184,115.0,344898.1687697461
220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,3.0,1771179.0,20.0,6930.0,LBT003,5,0.4329,0.4329,1.0184,115.5,338030.60026319156
220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,4.0,1847266.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0184,116.0,352551.8509567835
220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,5.0,1833112.0,20.0,6990.0,LBT003,5,0.4329,0.4329,1.0184,116.5,349850.55136135855
220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,6.0,1778098.0,20.0,7020.0,LBT003,5,0.4329,0.4329,1.0184,117.0,339351.0956638377
220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,7.0,1770862.0,20.0,7050.0,LBT003,5,0.4329,0.4329,1.0184,117.5,337970.10061844456
220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,8.0,1690692.0,20.0,7080.0,LBT003,5,0.4329,0.4329,1.0184,118.0,322669.6068664861
220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,9.0,1711903.0,20.0,7110.0,LBT003,5,0.4329,0.4329,1.0184,118.5,326717.73924733663
220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,10.0,1707099.0,20.0,7140.0,LBT003,5,0.4329,0.4329,1.0184,119.0,325800.8928960281
220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,11.0,1673836.0,20.0,7170.0,LBT003,5,0.4329,0.4329,1.0184,119.5,319452.6289111036
220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,12.0,1709920.0,20.0,7200.0,LBT003,5,0.4329,0.4329,1.0184,120.0,326339.2824790925
220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,13.0,1678488.0,20.0,7230.0,LBT003,5,0.4329,0.4329,1.0184,120.5,320340.46596903185
220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,14.0,1766188.0,20.0,7260.0,LBT003,5,0.4329,0.4329,1.0184,121.0,337078.0648470007
220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,15.0,1691924.0,20.0,7290.0,LBT003,5,0.4329,0.4329,1.0184,121.5,322904.73482335784
220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,16.0,1694378.0,20.0,7320.0,LBT003,5,0.4329,0.4329,1.0184,122.0,323373.08223095804
220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,17.0,1642996.0,20.0,7350.0,LBT003,5,0.4329,0.4329,1.0184,122.5,313566.7959647346
220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,18.0,1673530.0,20.0,7380.0,LBT003,5,0.4329,0.4329,1.0184,123.0,319394.2286231143
220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,19.0,1695538.0,20.0,7410.0,LBT003,5,0.4329,0.4329,1.0184,123.5,323594.46894359705
220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,20.0,1687566.0,20.0,7440.0,LBT003,5,0.4329,0.4329,1.0184,124.0,322073.0078460467
220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,21.0,1647193.0,20.0,7470.0,LBT003,5,0.4329,0.4329,1.0184,124.5,314367.7959931364
220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,22.0,1618614.0,20.0,7500.0,LBT003,5,0.4329,0.4329,1.0184,125.0,308913.47628579923
220215_LBT003_5dpi_Pos006,220215_LBT003_Pos006,23.0,1580227.0,20.0,7530.0,LBT003,5,0.4329,0.4329,1.0184,125.5,301587.29375297605
220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,0.0,2288928.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0222,114.0,438473.3273585459
220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,1.0,2298192.0,20.0,6870.0,LBT003,5,0.4329,0.4329,1.0222,114.5,440247.96461434837
220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,2.0,2247212.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0222,115.0,430482.09595061647
220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,3.0,2252840.0,20.0,6930.0,LBT003,5,0.4329,0.4329,1.0222,115.5,431560.2110710457
220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,4.0,2361995.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0222,116.0,452470.2423380065
220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,5.0,2554013.0,20.0,6990.0,LBT003,5,0.4329,0.4329,1.0222,116.5,489253.7372197735
220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,6.0,2570701.0,20.0,7020.0,LBT003,5,0.4329,0.4329,1.0222,117.0,492450.5362833349
220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,7.0,2457786.0,20.0,7050.0,LBT003,5,0.4329,0.4329,1.0222,117.5,470820.2291008065
220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,8.0,2442828.0,20.0,7080.0,LBT003,5,0.4329,0.4329,1.0222,118.0,467954.8335835037
220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,9.0,2460481.0,20.0,7110.0,LBT003,5,0.4329,0.4329,1.0222,118.5,471336.49069454445
220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,10.0,2502138.0,20.0,7140.0,LBT003,5,0.4329,0.4329,1.0222,119.0,479316.41990060726
220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,11.0,2524899.0,20.0,7170.0,LBT003,5,0.4329,0.4329,1.0222,119.5,483676.5795054563
220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,12.0,2589541.0,20.0,7200.0,LBT003,5,0.4329,0.4329,1.0222,120.0,496059.5783709126
220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,13.0,2614711.0,20.0,7230.0,LBT003,5,0.4329,0.4329,1.0222,120.5,500881.2126248579
220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,14.0,2684855.0,20.0,7260.0,LBT003,5,0.4329,0.4329,1.0222,121.0,514318.18970506225
220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,15.0,2753712.0,20.0,7290.0,LBT003,5,0.4329,0.4329,1.0222,121.5,527508.6255343794
220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,16.0,2800497.0,20.0,7320.0,LBT003,5,0.4329,0.4329,1.0222,122.0,536470.8884891205
220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,17.0,2816812.0,20.0,7350.0,LBT003,5,0.4329,0.4329,1.0222,122.5,539596.2346493555
220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,18.0,2750296.0,20.0,7380.0,LBT003,5,0.4329,0.4329,1.0222,123.0,526854.2472025766
220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,19.0,2724965.0,20.0,7410.0,LBT003,5,0.4329,0.4329,1.0222,123.5,522001.7713469275
220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,20.0,2788128.0,20.0,7440.0,LBT003,5,0.4329,0.4329,1.0222,124.0,534101.4489147442
220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,21.0,2741867.0,20.0,7470.0,LBT003,5,0.4329,0.4329,1.0222,124.5,525239.5648375982
220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,22.0,2735700.0,20.0,7500.0,LBT003,5,0.4329,0.4329,1.0222,125.0,524058.1973984214
220329_LBT003_5dpi_Pos001,220329_LBT003_Pos001,23.0,2724011.0,20.0,7530.0,LBT003,5,0.4329,0.4329,1.0222,125.5,521819.0204896266
220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,0.0,1100428.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0222,114.0,210801.00670641888
220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,1.0,1072001.0,20.0,6870.0,LBT003,5,0.4329,0.4329,1.0222,114.5,205355.4525968875
220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,2.0,977549.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0222,115.0,187261.9683476366
220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,3.0,966678.0,20.0,6930.0,LBT003,5,0.4329,0.4329,1.0222,115.5,185179.4897630264
220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,4.0,971151.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0222,116.0,186036.34991471082
220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,5.0,919932.0,20.0,6990.0,LBT003,5,0.4329,0.4329,1.0222,116.5,176224.69775528187
220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,6.0,875714.0,20.0,7020.0,LBT003,5,0.4329,0.4329,1.0222,117.0,167754.17636311043
220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,7.0,883518.0,20.0,7050.0,LBT003,5,0.4329,0.4329,1.0222,117.5,169249.13201340006
220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,8.0,863902.0,20.0,7080.0,LBT003,5,0.4329,0.4329,1.0222,118.0,165491.43723686482
220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,9.0,915161.0,20.0,7110.0,LBT003,5,0.4329,0.4329,1.0222,118.5,175310.7519060338
220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,10.0,957999.0,20.0,7140.0,LBT003,5,0.4329,0.4329,1.0222,119.0,183516.9167121725
220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,11.0,980837.0,20.0,7170.0,LBT003,5,0.4329,0.4329,1.0222,119.5,187891.82664827118
220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,12.0,997773.0,20.0,7200.0,LBT003,5,0.4329,0.4329,1.0222,120.0,191136.13327222105
220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,13.0,1005102.0,20.0,7230.0,LBT003,5,0.4329,0.4329,1.0222,120.5,192540.0966193472
220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,14.0,1105766.0,20.0,7260.0,LBT003,5,0.4329,0.4329,1.0222,121.0,211823.5686312325
220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,15.0,1020563.0,20.0,7290.0,LBT003,5,0.4329,0.4329,1.0222,121.5,195501.84819663162
220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,16.0,1009234.0,20.0,7320.0,LBT003,5,0.4329,0.4329,1.0222,122.0,193331.63387549747
220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,17.0,1072133.0,20.0,7350.0,LBT003,5,0.4329,0.4329,1.0222,122.5,205380.73887902978
220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,18.0,1045428.0,20.0,7380.0,LBT003,5,0.4329,0.4329,1.0222,123.0,200265.05581380887
220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,19.0,1067931.0,20.0,7410.0,LBT003,5,0.4329,0.4329,1.0222,123.5,204575.79223083437
220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,20.0,1035095.0,20.0,7440.0,LBT003,5,0.4329,0.4329,1.0222,124.0,198285.6379852027
220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,21.0,1092734.0,20.0,7470.0,LBT003,5,0.4329,0.4329,1.0222,124.5,209327.12295791446
220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,22.0,1080811.0,20.0,7500.0,LBT003,5,0.4329,0.4329,1.0222,125.0,207043.12036714013
220329_LBT003_5dpi_Pos002,220329_LBT003_Pos002,23.0,1016362.0,20.0,7530.0,LBT003,5,0.4329,0.4329,1.0222,125.5,194697.09311117974
220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,0.0,2601723.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0184,114.0,496540.43290291465
220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,1.0,2582215.0,20.0,6870.0,LBT003,5,0.4329,0.4329,1.0184,114.5,492817.31911829195
220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,2.0,2606823.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0184,115.0,497513.7710360691
220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,3.0,2550826.0,20.0,6930.0,LBT003,5,0.4329,0.4329,1.0184,115.5,486826.7091846481
220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,4.0,2624311.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0184,116.0,500851.36657971697
220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,5.0,2712327.0,20.0,6990.0,LBT003,5,0.4329,0.4329,1.0184,116.5,517649.2742518184
220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,6.0,2919767.0,20.0,7020.0,LBT003,5,0.4329,0.4329,1.0184,117.0,557239.3256913378
220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,7.0,2916997.0,20.0,7050.0,LBT003,5,0.4329,0.4329,1.0184,117.5,556710.669489605
220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,8.0,2879979.0,20.0,7080.0,LBT003,5,0.4329,0.4329,1.0184,118.0,549645.7614478187
220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,9.0,2676546.0,20.0,7110.0,LBT003,5,0.4329,0.4329,1.0184,118.5,510820.4484199758
220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,10.0,2688628.0,20.0,7140.0,LBT003,5,0.4329,0.4329,1.0184,119.0,513126.3055424801
220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,11.0,2626661.0,20.0,7170.0,LBT003,5,0.4329,0.4329,1.0184,119.5,501299.8655234254
220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,12.0,2574087.0,20.0,7200.0,LBT003,5,0.4329,0.4329,1.0184,120.0,491266.08532490395
220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,13.0,2725307.0,20.0,7230.0,LBT003,5,0.4329,0.4329,1.0184,120.5,520126.5152260036
220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,14.0,2694901.0,20.0,7260.0,LBT003,5,0.4329,0.4329,1.0184,121.0,514323.51144626
220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,15.0,2715168.0,20.0,7290.0,LBT003,5,0.4329,0.4329,1.0184,121.5,518191.4808471698
220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,16.0,2602320.0,20.0,7320.0,LBT003,5,0.4329,0.4329,1.0184,122.0,496654.37071967806
220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,17.0,2593627.0,20.0,7350.0,LBT003,5,0.4329,0.4329,1.0184,122.5,494995.30632918567
220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,18.0,2631251.0,20.0,7380.0,LBT003,5,0.4329,0.4329,1.0184,123.0,502175.8698432644
220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,19.0,2615048.0,20.0,7410.0,LBT003,5,0.4329,0.4329,1.0184,123.5,499083.5173390485
220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,20.0,2528842.0,20.0,7440.0,LBT003,5,0.4329,0.4329,1.0184,124.0,482631.0492789096
220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,21.0,2435309.0,20.0,7470.0,LBT003,5,0.4329,0.4329,1.0184,124.5,464780.21876747237
