short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,6.0,782506.0,20.0,7020.0,BT333,5,0.4329,0.4329,1.0222,117.0,149898.99616677602
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,7.0,779269.0,20.0,7050.0,BT333,5,0.4329,0.4329,1.0222,117.5,149278.90756606002
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,8.0,789650.0,20.0,7080.0,BT333,5,0.4329,0.4329,1.0222,118.0,151267.52040635428
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,9.0,811898.0,20.0,7110.0,BT333,5,0.4329,0.4329,1.0222,118.5,155529.4083237868
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,10.0,792340.0,20.0,7140.0,BT333,5,0.4329,0.4329,1.0222,119.0,151782.8241863747
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,11.0,804718.0,20.0,7170.0,BT333,5,0.4329,0.4329,1.0222,119.5,154153.98782544245
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,12.0,813563.0,20.0,7200.0,BT333,5,0.4329,0.4329,1.0222,120.0,155848.36029171763
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,13.0,806938.0,20.0,7230.0,BT333,5,0.4329,0.4329,1.0222,120.5,154579.25711601687
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,14.0,818941.0,20.0,7260.0,BT333,5,0.4329,0.4329,1.0222,121.0,156878.58472627137
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,15.0,821205.0,20.0,7290.0,BT333,5,0.4329,0.4329,1.0222,121.5,157312.2827775599
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,16.0,806656.0,20.0,7320.0,BT333,5,0.4329,0.4329,1.0222,122.0,154525.23642234932
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,17.0,844450.0,20.0,7350.0,BT333,5,0.4329,0.4329,1.0222,122.5,161765.15875026392
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,18.0,834597.0,20.0,7380.0,BT333,5,0.4329,0.4329,1.0222,123.0,159877.69103853867
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,19.0,835046.0,20.0,7410.0,BT333,5,0.4329,0.4329,1.0222,123.5,159963.7027103711
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,20.0,836840.0,20.0,7440.0,BT333,5,0.4329,0.4329,1.0222,124.0,160307.3662722137
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,21.0,849722.0,20.0,7470.0,BT333,5,0.4329,0.4329,1.0222,124.5,162775.07753400644
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,22.0,859142.0,20.0,7500.0,BT333,5,0.4329,0.4329,1.0222,125.0,164579.5985777953
220208_BT333_5dpi_Pos003,220208_BT333_Pos003,23.0,872806.0,20.0,7530.0,BT333,5,0.4329,0.4329,1.0222,125.5,167197.11190500663
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,0.0,871124.0,20.0,6840.0,BT333,5,0.4329,0.4329,1.0222,114.0,166874.90337043625
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,1.0,895920.0,20.0,6870.0,BT333,5,0.4329,0.4329,1.0222,114.5,171624.89315831184
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,2.0,899450.0,20.0,6900.0,BT333,5,0.4329,0.4329,1.0222,115.0,172301.10964287393
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,3.0,868192.0,20.0,6930.0,BT333,5,0.4329,0.4329,1.0222,115.5,166313.2414064884
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,4.0,837819.0,20.0,6960.0,BT333,5,0.4329,0.4329,1.0222,116.0,160494.90619810214
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,5.0,831700.0,20.0,6990.0,BT333,5,0.4329,0.4329,1.0222,116.5,159322.73377061338
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,6.0,790130.0,20.0,7020.0,BT333,5,0.4329,0.4329,1.0222,117.0,151359.47052323527
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,7.0,797563.0,20.0,7050.0,BT333,5,0.4329,0.4329,1.0222,117.5,152783.35639568564
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,8.0,821245.0,20.0,7080.0,BT333,5,0.4329,0.4329,1.0222,118.0,157319.94528729998
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,9.0,806139.0,20.0,7110.0,BT333,5,0.4329,0.4329,1.0222,118.5,154426.19848395878
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,10.0,800230.0,20.0,7140.0,BT333,5,0.4329,0.4329,1.0222,119.0,153294.25423260545
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,11.0,781658.0,20.0,7170.0,BT333,5,0.4329,0.4329,1.0222,119.5,149736.55096028635
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,12.0,798087.0,20.0,7200.0,BT333,5,0.4329,0.4329,1.0222,120.0,152883.73527328065
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,13.0,779114.0,20.0,7230.0,BT333,5,0.4329,0.4329,1.0222,120.5,149249.2153408172
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,14.0,790516.0,20.0,7260.0,BT333,5,0.4329,0.4329,1.0222,121.0,151433.413742227
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,15.0,798949.0,20.0,7290.0,BT333,5,0.4329,0.4329,1.0222,121.5,153048.8623581794
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,16.0,756584.0,20.0,7320.0,BT333,5,0.4329,0.4329,1.0222,122.0,144933.30672971718
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,17.0,752067.0,20.0,7350.0,BT333,5,0.4329,0.4329,1.0222,122.5,144068.01781731864
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,18.0,753960.0,20.0,7380.0,BT333,5,0.4329,0.4329,1.0222,123.0,144430.6460907679
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,19.0,735433.0,20.0,7410.0,BT333,5,0.4329,0.4329,1.0222,123.5,140881.56314190634
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,20.0,759014.0,20.0,7440.0,BT333,5,0.4329,0.4329,1.0222,124.0,145398.80419642702
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,21.0,764693.0,20.0,7470.0,BT333,5,0.4329,0.4329,1.0222,124.5,146486.6890167749
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,22.0,784237.0,20.0,7500.0,BT333,5,0.4329,0.4329,1.0222,125.0,150230.59127577796
220208_BT333_5dpi_Pos004,220208_BT333_Pos004,23.0,775350.0,20.0,7530.0,BT333,5,0.4329,0.4329,1.0222,125.5,148528.17317427573
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,0.0,374560.0,20.0,6840.0,BT333,5,0.4329,0.4329,1.0222,114.0,71751.74120610913
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,1.0,367986.0,20.0,6870.0,BT333,5,0.4329,0.4329,1.0222,114.5,70492.40773032699
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,2.0,374881.0,20.0,6900.0,BT333,5,0.4329,0.4329,1.0222,115.0,71813.23284677327
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,3.0,343845.0,20.0,6930.0,BT333,5,0.4329,0.4329,1.0222,115.5,65867.89153944519
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,4.0,356415.0,20.0,6960.0,BT333,5,0.4329,0.4329,1.0222,116.0,68275.83522526533
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,5.0,351150.0,20.0,6990.0,BT333,5,0.4329,0.4329,1.0222,116.5,67267.2573807273
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,6.0,379607.0,20.0,7020.0,BT333,5,0.4329,0.4329,1.0222,117.0,72718.55837256373
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,7.0,404345.0,20.0,7050.0,BT333,5,0.4329,0.4329,1.0222,117.5,77457.4375213162
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,8.0,428114.0,20.0,7080.0,BT333,5,0.4329,0.4329,1.0222,118.0,82010.69237161524
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,9.0,417590.0,20.0,7110.0,BT333,5,0.4329,0.4329,1.0222,118.5,79994.68605900019
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,10.0,394934.0,20.0,7140.0,BT333,5,0.4329,0.4329,1.0222,119.0,75654.64054221888
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,11.0,398048.0,20.0,7170.0,BT333,5,0.4329,0.4329,1.0222,119.5,76251.1669254841
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,12.0,401927.0,20.0,7200.0,BT333,5,0.4329,0.4329,1.0222,120.0,76994.23880752835
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,13.0,391042.0,20.0,7230.0,BT333,5,0.4329,0.4329,1.0222,120.5,74909.0783445091
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,14.0,390875.0,20.0,7260.0,BT333,5,0.4329,0.4329,1.0222,121.0,74877.08736634426
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,15.0,390208.0,20.0,7290.0,BT333,5,0.4329,0.4329,1.0222,121.5,74749.31501642843
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,16.0,377750.0,20.0,7320.0,BT333,5,0.4329,0.4329,1.0222,122.0,72362.8263578805
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,17.0,387660.0,20.0,7350.0,BT333,5,0.4329,0.4329,1.0222,122.5,74261.21314598531
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,18.0,397287.0,20.0,7380.0,BT333,5,0.4329,0.4329,1.0222,123.0,76105.38767767909
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,19.0,393746.0,20.0,7410.0,BT333,5,0.4329,0.4329,1.0222,123.5,75427.0640029385
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,20.0,404998.0,20.0,7440.0,BT333,5,0.4329,0.4329,1.0222,124.0,77582.527992823
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,21.0,399621.0,20.0,7470.0,BT333,5,0.4329,0.4329,1.0222,124.5,76552.49512101275
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,22.0,396270.0,20.0,7500.0,BT333,5,0.4329,0.4329,1.0222,125.0,75910.56836753755
220208_BT333_5dpi_Pos005,220208_BT333_Pos005,23.0,428039.0,20.0,7530.0,BT333,5,0.4329,0.4329,1.0222,125.5,81996.32516585257
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,0.0,1177541.0,20.0,6840.0,BT333,5,0.4329,0.4329,1.0184,114.0,224734.4232652481
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,1.0,1144587.0,20.0,6870.0,BT333,5,0.4329,0.4329,1.0184,114.5,218445.13212015593
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,2.0,1207660.0,20.0,6900.0,BT333,5,0.4329,0.4329,1.0184,115.0,230482.65291867504
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,3.0,1157290.0,20.0,6930.0,BT333,5,0.4329,0.4329,1.0184,115.5,220869.50747416774
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,4.0,1113622.0,20.0,6960.0,BT333,5,0.4329,0.4329,1.0184,116.0,212535.44284699397
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,5.0,1186671.0,20.0,6990.0,BT333,5,0.4329,0.4329,1.0184,116.5,226476.8893742088
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,6.0,1223151.0,20.0,7020.0,BT333,5,0.4329,0.4329,1.0184,117.0,233439.11978547796
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,7.0,1248376.0,20.0,7050.0,BT333,5,0.4329,0.4329,1.0184,117.5,238253.32653230533
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,8.0,1229916.0,20.0,7080.0,BT333,5,0.4329,0.4329,1.0184,118.0,234730.2241915151
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,9.0,1341159.0,20.0,7110.0,BT333,5,0.4329,0.4329,1.0184,118.5,255961.01908298468
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,10.0,1296431.0,20.0,7140.0,BT333,5,0.4329,0.4329,1.0184,119.0,247424.65280460627
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,11.0,1350282.0,20.0,7170.0,BT333,5,0.4329,0.4329,1.0184,119.5,257702.14923764498
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,12.0,1308733.0,20.0,7200.0,BT333,5,0.4329,0.4329,1.0184,120.0,249772.49706226613
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,13.0,1280609.0,20.0,7230.0,BT333,5,0.4329,0.4329,1.0184,120.5,244405.0143844555
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,14.0,1275123.0,20.0,7260.0,BT333,5,0.4329,0.4329,1.0184,121.0,243358.0079141643
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,15.0,1233016.0,20.0,7290.0,BT333,5,0.4329,0.4329,1.0184,121.5,235321.86109598156
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,16.0,1234768.0,20.0,7320.0,BT333,5,0.4329,0.4329,1.0184,122.0,235656.2313723122
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,17.0,1231173.0,20.0,7350.0,BT333,5,0.4329,0.4329,1.0184,122.5,234970.12341374555
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,18.0,1230783.0,20.0,7380.0,BT333,5,0.4329,0.4329,1.0184,123.0,234895.69167415137
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,19.0,1222998.0,20.0,7410.0,BT333,5,0.4329,0.4329,1.0184,123.5,233409.9196414833
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,20.0,1242627.0,20.0,7440.0,BT333,5,0.4329,0.4329,1.0184,124.0,237156.12635044166
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,21.0,1246394.0,20.0,7470.0,BT333,5,0.4329,0.4329,1.0184,124.5,237875.06061467552
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,22.0,1260403.0,20.0,7500.0,BT333,5,0.4329,0.4329,1.0184,125.0,240548.68687102062
220208_BT333_5dpi_Pos006,220208_BT333_Pos006,23.0,1304196.0,20.0,7530.0,BT333,5,0.4329,0.4329,1.0184,125.5,248906.60782498744
220215_LBT003_5dpi_Pos002,220215_LBT003_Pos002,0.0,1918994.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0222,114.0,367607.755403877
220215_LBT003_5dpi_Pos002,220215_LBT003_Pos002,1.0,2081104.0,20.0,6870.0,LBT003,5,0.4329,0.4329,1.0222,114.5,398661.9917529862
220215_LBT003_5dpi_Pos002,220215_LBT003_Pos002,2.0,2130965.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0222,115.0,408213.5017067394
220215_LBT003_5dpi_Pos002,220215_LBT003_Pos002,3.0,1918128.0,20.0,6930.0,LBT003,5,0.4329,0.4329,1.0222,115.5,367441.86206800427
220215_LBT003_5dpi_Pos002,220215_LBT003_Pos002,4.0,1416671.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0222,116.0,271381.3833997218
220215_LBT003_5dpi_Pos002,220215_LBT003_Pos002,5.0,964266.0,20.0,6990.0,LBT003,5,0.4329,0.4329,1.0222,116.5,184717.44042569952
220215_LBT003_5dpi_Pos002,220215_LBT003_Pos002,6.0,641637.0,20.0,7020.0,LBT003,5,0.4329,0.4329,1.0222,117.0,122913.7440523928
220215_LBT003_5dpi_Pos002,220215_LBT003_Pos002,7.0,438253.0,20.0,7050.0,LBT003,5,0.4329,0.4329,1.0222,117.5,83952.947027982
220215_LBT003_5dpi_Pos002,220215_LBT003_Pos002,8.0,185912.0,20.0,7080.0,LBT003,5,0.4329,0.4329,1.0222,118.0,35613.81276994382
220215_LBT003_5dpi_Pos002,220215_LBT003_Pos002,9.0,67375.0,20.0,7110.0,LBT003,5,0.4329,0.4329,1.0222,118.5,12906.53984344725
220215_LBT003_5dpi_Pos002,220215_LBT003_Pos002,10.0,38802.0,20.0,7140.0,LBT003,5,0.4329,0.4329,1.0222,119.0,7433.017573364605
220215_LBT003_5dpi_Pos002,220215_LBT003_Pos002,11.0,30754.0,20.0,7170.0,LBT003,5,0.4329,0.4329,1.0222,119.5,5891.320613660508
220215_LBT003_5dpi_Pos002,220215_LBT003_Pos002,12.0,28255.0,20.0,7200.0,LBT003,5,0.4329,0.4329,1.0222,120.0,5412.6053176490095
220215_LBT003_5dpi_Pos002,220215_LBT003_Pos002,13.0,23664.0,20.0,7230.0,LBT003,5,0.4329,0.4329,1.0222,120.5,4533.140762231328
220215_LBT003_5dpi_Pos002,220215_LBT003_Pos002,14.0,18078.0,20.0,7260.0,LBT003,5,0.4329,0.4329,1.0222,121.0,3463.0712770291557
220215_LBT003_5dpi_Pos002,220215_LBT003_Pos002,15.0,15445.0,20.0,7290.0,LBT003,5,0.4329,0.4329,1.0222,121.5,2958.68657338839
220215_LBT003_5dpi_Pos002,220215_LBT003_Pos002,16.0,10150.0,20.0,7320.0,LBT003,5,0.4329,0.4329,1.0222,122.0,1944.3618465453003
220215_LBT003_5dpi_Pos002,220215_LBT003_Pos002,17.0,6480.0,20.0,7350.0,LBT003,5,0.4329,0.4329,1.0222,122.5,1241.32657789296
220215_LBT003_5dpi_Pos002,220215_LBT003_Pos002,18.0,3887.0,20.0,7380.0,LBT003,5,0.4329,0.4329,1.0222,123.0,744.6043839922739
220215_LBT003_5dpi_Pos002,220215_LBT003_Pos002,19.0,3353.0,20.0,7410.0,LBT003,5,0.4329,0.4329,1.0222,123.5,642.309878962206
220215_LBT003_5dpi_Pos002,220215_LBT003_Pos002,20.0,1940.0,20.0,7440.0,LBT003,5,0.4329,0.4329,1.0222,124.0,371.63172239388
220215_LBT003_5dpi_Pos002,220215_LBT003_Pos002,21.0,2586.0,20.0,7470.0,LBT003,5,0.4329,0.4329,1.0222,124.5,495.381254696172
220215_LBT003_5dpi_Pos002,220215_LBT003_Pos002,22.0,2576.0,20.0,7500.0,LBT003,5,0.4329,0.4329,1.0222,125.0,493.465627261152
220215_LBT003_5dpi_Pos002,220215_LBT003_Pos002,23.0,2066.0,20.0,7530.0,LBT003,5,0.4329,0.4329,1.0222,125.5,395.768628075132
220215_LBT003_5dpi_Pos003,220215_LBT003_Pos003,0.0,1416788.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0222,114.0,271403.7962407116
220215_LBT003_5dpi_Pos003,220215_LBT003_Pos003,1.0,1349394.0,20.0,6870.0,LBT003,5,0.4329,0.4329,1.0222,114.5,258493.61670513783
220215_LBT003_5dpi_Pos003,220215_LBT003_Pos003,2.0,1270874.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0222,115.0,243452.11008536073
220215_LBT003_5dpi_Pos003,220215_LBT003_Pos003,3.0,1146395.0,20.0,6930.0,LBT003,5,0.4329,0.4329,1.0222,115.5,219606.5713369753
220215_LBT003_5dpi_Pos003,220215_LBT003_Pos003,4.0,896746.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0222,116.0,171783.1239844445
220215_LBT003_5dpi_Pos003,220215_LBT003_Pos003,5.0,583503.0,20.0,6990.0,LBT003,5,0.4329,0.4329,1.0222,116.5,111777.43552164751
220215_LBT003_5dpi_Pos003,220215_LBT003_Pos003,6.0,486550.0,20.0,7020.0,LBT003,5,0.4329,0.4329,1.0222,117.0,93204.8528508981
220215_LBT003_5dpi_Pos003,220215_LBT003_Pos003,7.0,267973.0,20.0,7050.0,LBT003,5,0.4329,0.4329,1.0222,117.5,51333.64306446145
220215_LBT003_5dpi_Pos003,220215_LBT003_Pos003,8.0,158982.0,20.0,7080.0,LBT003,5,0.4329,0.4329,1.0222,118.0,30455.028087434963
220215_LBT003_5dpi_Pos003,220215_LBT003_Pos003,9.0,55998.0,20.0,7110.0,LBT003,5,0.4329,0.4329,1.0222,118.5,10727.130510624997
220215_LBT003_5dpi_Pos003,220215_LBT003_Pos003,10.0,18667.0,20.0,7140.0,LBT003,5,0.4329,0.4329,1.0222,119.0,3575.901732951834
220215_LBT003_5dpi_Pos003,220215_LBT003_Pos003,11.0,10499.0,20.0,7170.0,LBT003,5,0.4329,0.4329,1.0222,119.5,2011.2172440274978
220215_LBT003_5dpi_Pos003,220215_LBT003_Pos003,12.0,4869.0,20.0,7200.0,LBT003,5,0.4329,0.4329,1.0222,120.0,932.7189981112381
220215_LBT003_5dpi_Pos003,220215_LBT003_Pos003,13.0,3458.0,20.0,7230.0,LBT003,5,0.4329,0.4329,1.0222,120.5,662.423967029916
220215_LBT003_5dpi_Pos003,220215_LBT003_Pos003,14.0,2312.0,20.0,7260.0,LBT003,5,0.4329,0.4329,1.0222,121.0,442.89306297662404
220215_LBT003_5dpi_Pos003,220215_LBT003_Pos003,15.0,2537.0,20.0,7290.0,LBT003,5,0.4329,0.4329,1.0222,121.5,485.994680264574
220215_LBT003_5dpi_Pos003,220215_LBT003_Pos003,16.0,2213.0,20.0,7320.0,LBT003,5,0.4329,0.4329,1.0222,122.0,423.928351369926
220215_LBT003_5dpi_Pos003,220215_LBT003_Pos003,17.0,2069.0,20.0,7350.0,LBT003,5,0.4329,0.4329,1.0222,122.5,396.34331630563804
220215_LBT003_5dpi_Pos003,220215_LBT003_Pos003,18.0,1461.0,20.0,7380.0,LBT003,5,0.4329,0.4329,1.0222,123.0,279.873168256422
220215_LBT003_5dpi_Pos003,220215_LBT003_Pos003,19.0,1619.0,20.0,7410.0,LBT003,5,0.4329,0.4329,1.0222,123.5,310.140081729738
220215_LBT003_5dpi_Pos003,220215_LBT003_Pos003,20.0,618.0,20.0,7440.0,LBT003,5,0.4329,0.4329,1.0222,124.0,118.38577548423599
220215_LBT003_5dpi_Pos003,220215_LBT003_Pos003,21.0,871.0,20.0,7470.0,LBT003,5,0.4329,0.4329,1.0222,124.5,166.851149590242
220215_LBT003_5dpi_Pos003,220215_LBT003_Pos003,22.0,1344.0,20.0,7500.0,LBT003,5,0.4329,0.4329,1.0222,125.0,257.46032726668795
220215_LBT003_5dpi_Pos003,220215_LBT003_Pos003,23.0,8.0,20.0,7530.0,LBT003,5,0.4329,0.4329,1.0222,125.5,1.5325019480160003
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,0.0,1834345.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0184,114.0,350085.8701688447
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,1.0,1973596.0,20.0,6870.0,LBT003,5,0.4329,0.4329,1.0184,114.5,376662.00906686106
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,2.0,1919834.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0184,115.0,366401.49833849893
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,3.0,1932583.0,20.0,6930.0,LBT003,5,0.4329,0.4329,1.0184,115.5,368834.65282077057
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,4.0,1867481.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0184,116.0,356409.8961257475
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,5.0,1700606.0,20.0,6990.0,LBT003,5,0.4329,0.4329,1.0184,116.5,324561.69985709246
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,6.0,1627376.0,20.0,7020.0,LBT003,5,0.4329,0.4329,1.0184,117.0,310585.7093686813
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,7.0,1568667.0,20.0,7050.0,LBT003,5,0.4329,0.4329,1.0184,117.5,299381.0606511594
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,8.0,1441942.0,20.0,7080.0,LBT003,5,0.4329,0.4329,1.0184,118.0,275195.51654841605
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,9.0,1416763.0,20.0,7110.0,LBT003,5,0.4329,0.4329,1.0184,118.5,270390.0889298485
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,10.0,1312501.0,20.0,7140.0,LBT003,5,0.4329,0.4329,1.0184,119.0,250491.62217711436
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,11.0,1111033.0,20.0,7170.0,LBT003,5,0.4329,0.4329,1.0184,119.5,212041.33060645737
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,12.0,939753.0,20.0,7200.0,LBT003,5,0.4329,0.4329,1.0184,120.0,179352.43738161703
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,13.0,836637.0,20.0,7230.0,LBT003,5,0.4329,0.4329,1.0184,120.5,159672.68543292113
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,14.0,685820.0,20.0,7260.0,LBT003,5,0.4329,0.4329,1.0184,121.0,130889.16832940208
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,15.0,565072.0,20.0,7290.0,LBT003,5,0.4329,0.4329,1.0184,121.5,107844.33834859278
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,16.0,466797.0,20.0,7320.0,LBT003,5,0.4329,0.4329,1.0184,122.0,89088.49422393618
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,17.0,423700.0,20.0,7350.0,LBT003,5,0.4329,0.4329,1.0184,122.5,80863.4052975528
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,18.0,301380.0,20.0,7380.0,LBT003,5,0.4329,0.4329,1.0184,123.0,57518.55815099472
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,19.0,144485.0,20.0,7410.0,LBT003,5,0.4329,0.4329,1.0184,123.5,27575.05101349284
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,20.0,146074.0,20.0,7440.0,LBT003,5,0.4329,0.4329,1.0184,124.0,27878.312639685457
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,21.0,147485.0,20.0,7470.0,LBT003,5,0.4329,0.4329,1.0184,124.5,28147.602856524838
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,22.0,140013.0,20.0,7500.0,LBT003,5,0.4329,0.4329,1.0184,125.0,26721.567066146472
220215_LBT003_5dpi_Pos004,220215_LBT003_Pos004,23.0,140589.0,20.0,7530.0,LBT003,5,0.4329,0.4329,1.0184,125.5,26831.497020008614
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,0.0,2024539.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0222,114.0,387826.24516679556
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,1.0,2111462.0,20.0,6870.0,LBT003,5,0.4329,0.4329,1.0222,114.5,404477.45352021995
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,2.0,2267996.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0222,115.0,434463.536011562
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,3.0,2274615.0,20.0,6930.0,LBT003,5,0.4329,0.4329,1.0222,115.5,435731.48981080175
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,4.0,2297615.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0222,116.0,440137.4329113477
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,5.0,2375992.0,20.0,6990.0,LBT003,5,0.4329,0.4329,1.0222,116.5,455151.546058804
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,6.0,2333335.0,20.0,7020.0,LBT003,5,0.4329,0.4329,1.0222,117.0,446980.0541092392
220215_LBT003_5dpi_Pos005,220215_LBT003_Pos005,7.0,2271127.0,20.0,7050.0,LBT003,5,0.4329,0.4329,1.0222,117.5,435063.3189614667
