,short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
1470,220329_LBT003_5dpi_Pos003,220329_LBT003_Pos003,23.0,2421651.0,20.0,7300.0,LBT003,5,0.4329,0.4329,1.0184,121.66666666666669,462173.58107676194
1471,220329_LBT003_5dpi_Pos005,220329_LBT003_Pos005,0.0,2735969.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0222,114.0,524109.72777642345
1472,220329_LBT003_5dpi_Pos005,220329_LBT003_Pos005,1.0,2706434.0,20.0,6860.0,LBT003,5,0.4329,0.4329,1.0222,114.33333333333331,518451.922147092
1473,220329_LBT003_5dpi_Pos005,220329_LBT003_Pos005,2.0,2779240.0,20.0,6880.0,LBT003,5,0.4329,0.4329,1.0222,114.66666666666669,532398.8392504985
1474,220329_LBT003_5dpi_Pos005,220329_LBT003_Pos005,3.0,3010836.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0222,115.0,576764.0043945877
1475,220329_LBT003_5dpi_Pos005,220329_LBT003_Pos005,4.0,3156709.0,20.0,6920.0,LBT003,5,0.4329,0.4329,1.0222,115.33333333333331,604707.8364774549
1476,220329_LBT003_5dpi_Pos005,220329_LBT003_Pos005,5.0,3202677.0,20.0,6940.0,LBT003,5,0.4329,0.4329,1.0222,115.66666666666669,613513.5926707549
1477,220329_LBT003_5dpi_Pos005,220329_LBT003_Pos005,6.0,3316759.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0222,116.0,635367.45357495
1478,220329_LBT003_5dpi_Pos005,220329_LBT003_Pos005,7.0,3414974.0,20.0,6980.0,LBT003,5,0.4329,0.4329,1.0222,116.33333333333331,654181.7884279989
1479,220329_LBT003_5dpi_Pos005,220329_LBT003_Pos005,8.0,3489137.0,20.0,7000.0,LBT003,5,0.4329,0.4329,1.0222,116.66666666666669,668388.6561743378
1480,220329_LBT003_5dpi_Pos005,220329_LBT003_Pos005,9.0,3556042.0,20.0,7020.0,LBT003,5,0.4329,0.4329,1.0222,117.0,681205.1615283391
1481,220329_LBT003_5dpi_Pos005,220329_LBT003_Pos005,10.0,3483792.0,20.0,7040.0,LBT003,5,0.4329,0.4329,1.0222,117.33333333333331,667364.7533103197
1482,220329_LBT003_5dpi_Pos005,220329_LBT003_Pos005,11.0,3498126.0,20.0,7060.0,LBT003,5,0.4329,0.4329,1.0222,117.66666666666669,670110.6136756772
1483,220329_LBT003_5dpi_Pos005,220329_LBT003_Pos005,12.0,3435319.0,20.0,7080.0,LBT003,5,0.4329,0.4329,1.0222,118.0,658079.1324445471
1484,220329_LBT003_5dpi_Pos005,220329_LBT003_Pos005,13.0,3424640.0,20.0,7100.0,LBT003,5,0.4329,0.4329,1.0222,118.33333333333331,656033.4339066893
1485,220329_LBT003_5dpi_Pos005,220329_LBT003_Pos005,14.0,3410178.0,20.0,7120.0,LBT003,5,0.4329,0.4329,1.0222,118.66666666666669,653263.0535101633
1486,220329_LBT003_5dpi_Pos005,220329_LBT003_Pos005,15.0,3521468.0,20.0,7140.0,LBT003,5,0.4329,0.4329,1.0222,119.0,674582.071234501
1487,220329_LBT003_5dpi_Pos005,220329_LBT003_Pos005,16.0,3491043.0,20.0,7160.0,LBT003,5,0.4329,0.4329,1.0222,119.33333333333331,668753.7747634526
1488,220329_LBT003_5dpi_Pos005,220329_LBT003_Pos005,17.0,3423446.0,20.0,7180.0,LBT003,5,0.4329,0.4329,1.0222,119.66666666666669,655804.7079909479
1489,220329_LBT003_5dpi_Pos005,220329_LBT003_Pos005,18.0,3397384.0,20.0,7200.0,LBT003,5,0.4329,0.4329,1.0222,120.0,650812.1997697988
1490,220329_LBT003_5dpi_Pos005,220329_LBT003_Pos005,19.0,3385634.0,20.0,7220.0,LBT003,5,0.4329,0.4329,1.0222,120.33333333333331,648561.3375336503
1491,220329_LBT003_5dpi_Pos005,220329_LBT003_Pos005,20.0,3431838.0,20.0,7240.0,LBT003,5,0.4329,0.4329,1.0222,120.66666666666669,657412.3025344168
1492,220329_LBT003_5dpi_Pos005,220329_LBT003_Pos005,21.0,3476948.0,20.0,7260.0,LBT003,5,0.4329,0.4329,1.0222,121.0,666053.697893792
1493,220329_LBT003_5dpi_Pos005,220329_LBT003_Pos005,22.0,3391608.0,20.0,7280.0,LBT003,5,0.4329,0.4329,1.0222,121.33333333333331,649705.7333633313
1494,220329_LBT003_5dpi_Pos005,220329_LBT003_Pos005,23.0,3328403.0,20.0,7300.0,LBT003,5,0.4329,0.4329,1.0222,121.66666666666669,637598.0101602873
1495,220329_LBT003_5dpi_Pos006,220329_LBT003_Pos006,0.0,1399866.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0222,114.0,268162.17149517074
1496,220329_LBT003_5dpi_Pos006,220329_LBT003_Pos006,1.0,1310887.0,20.0,6860.0,LBT003,5,0.4329,0.4329,1.0222,114.33333333333331,251117.1101411063
1497,220329_LBT003_5dpi_Pos006,220329_LBT003_Pos006,2.0,1452486.0,20.0,6880.0,LBT003,5,0.4329,0.4329,1.0222,114.66666666666669,278242.203058246
1498,220329_LBT003_5dpi_Pos006,220329_LBT003_Pos006,3.0,1504438.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0222,115.0,288194.2707086618
1499,220329_LBT003_5dpi_Pos006,220329_LBT003_Pos006,4.0,1721638.0,20.0,6920.0,LBT003,5,0.4329,0.4329,1.0222,115.33333333333331,329801.69859729626
1500,220329_LBT003_5dpi_Pos006,220329_LBT003_Pos006,5.0,1843187.0,20.0,6940.0,LBT003,5,0.4329,0.4329,1.0222,115.66666666666669,353085.95850722084
1501,220329_LBT003_5dpi_Pos006,220329_LBT003_Pos006,6.0,1754313.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0222,116.0,336061.0112412242
1502,220329_LBT003_5dpi_Pos006,220329_LBT003_Pos006,7.0,1764737.0,20.0,6980.0,LBT003,5,0.4329,0.4329,1.0222,116.33333333333331,338057.861279489
1503,220329_LBT003_5dpi_Pos006,220329_LBT003_Pos006,8.0,1731338.0,20.0,7000.0,LBT003,5,0.4329,0.4329,1.0222,116.66666666666669,331659.8572092657
1504,220329_LBT003_5dpi_Pos006,220329_LBT003_Pos006,9.0,1869691.0,20.0,7020.0,LBT003,5,0.4329,0.4329,1.0222,117.0,358163.1374609979
1505,220329_LBT003_5dpi_Pos006,220329_LBT003_Pos006,10.0,2024850.0,20.0,7040.0,LBT003,5,0.4329,0.4329,1.0222,117.33333333333331,387885.8211800248
1506,220329_LBT003_5dpi_Pos006,220329_LBT003_Pos006,11.0,1958355.0,20.0,7060.0,LBT003,5,0.4329,0.4329,1.0222,117.66666666666669,375147.8565508592
1507,220329_LBT003_5dpi_Pos006,220329_LBT003_Pos006,12.0,1834018.0,20.0,7080.0,LBT003,5,0.4329,0.4329,1.0222,118.0,351329.519712051
1508,220329_LBT003_5dpi_Pos006,220329_LBT003_Pos006,13.0,1803436.0,20.0,7100.0,LBT003,5,0.4329,0.4329,1.0222,118.33333333333331,345471.14789027284
1509,220329_LBT003_5dpi_Pos006,220329_LBT003_Pos006,14.0,1828759.0,20.0,7120.0,LBT003,5,0.4329,0.4329,1.0222,118.66666666666669,350322.09124397405
1510,220329_LBT003_5dpi_Pos006,220329_LBT003_Pos006,15.0,1944384.0,20.0,7140.0,LBT003,5,0.4329,0.4329,1.0222,119.0,372471.5334613928
1511,220329_LBT003_5dpi_Pos006,220329_LBT003_Pos006,16.0,2005268.0,20.0,7160.0,LBT003,5,0.4329,0.4329,1.0222,119.33333333333331,384134.6395367685
1512,220329_LBT003_5dpi_Pos006,220329_LBT003_Pos006,17.0,2031236.0,20.0,7180.0,LBT003,5,0.4329,0.4329,1.0222,119.66666666666669,389109.1408600285
1513,220329_LBT003_5dpi_Pos006,220329_LBT003_Pos006,18.0,2039368.0,20.0,7200.0,LBT003,5,0.4329,0.4329,1.0222,120.0,390666.9290901868
1514,220329_LBT003_5dpi_Pos006,220329_LBT003_Pos006,19.0,2105063.0,20.0,7220.0,LBT003,5,0.4329,0.4329,1.0222,120.33333333333331,403251.6435245506
1515,220329_LBT003_5dpi_Pos006,220329_LBT003_Pos006,20.0,2045119.0,20.0,7240.0,LBT003,5,0.4329,0.4329,1.0222,120.66666666666669,391768.60642806673
1516,220329_LBT003_5dpi_Pos006,220329_LBT003_Pos006,21.0,2107628.0,20.0,7260.0,LBT003,5,0.4329,0.4329,1.0222,121.0,403743.0019616332
1517,220329_LBT003_5dpi_Pos006,220329_LBT003_Pos006,22.0,2170506.0,20.0,7280.0,LBT003,5,0.4329,0.4329,1.0222,121.33333333333331,415788.0841475521
1518,220329_LBT003_5dpi_Pos006,220329_LBT003_Pos006,23.0,2233892.0,20.0,7300.0,LBT003,5,0.4329,0.4329,1.0222,121.66666666666669,427930.4802071698
1519,230124_LBT070_LGALS1KO_5dpi_Pos001,230124_LBT070_5dpi,0.0,23468.0,20.0,6840.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0222,114.0,4495.594464504937
1520,230124_LBT070_LGALS1KO_5dpi_Pos001,230124_LBT070_5dpi,1.0,26688.0,20.0,6860.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0222,114.33333333333331,5112.426498581376
1521,230124_LBT070_LGALS1KO_5dpi_Pos001,230124_LBT070_5dpi,2.0,23783.0,20.0,6880.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0222,114.66666666666669,4555.936728708066
1522,230124_LBT070_LGALS1KO_5dpi_Pos001,230124_LBT070_5dpi,3.0,23574.0,20.0,6900.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0222,115.0,4515.900115316148
1523,230124_LBT070_LGALS1KO_5dpi_Pos001,230124_LBT070_5dpi,4.0,22205.0,20.0,6920.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0222,115.33333333333331,4253.65071946191
1524,230124_LBT070_LGALS1KO_5dpi_Pos001,230124_LBT070_5dpi,5.0,23386.0,20.0,6940.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0222,115.66666666666669,4479.886319537773
1525,230124_LBT070_LGALS1KO_5dpi_Pos001,230124_LBT070_5dpi,6.0,22122.0,20.0,6960.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0222,116.0,4237.751011751245
1526,230124_LBT070_LGALS1KO_5dpi_Pos001,230124_LBT070_5dpi,7.0,24587.0,20.0,6980.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0222,116.33333333333331,4709.953174483675
1527,230124_LBT070_LGALS1KO_5dpi_Pos001,230124_LBT070_5dpi,8.0,25730.0,20.0,7000.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0222,116.66666666666669,4928.90939030646
1528,230124_LBT070_LGALS1KO_5dpi_Pos001,230124_LBT070_5dpi,9.0,27000.0,20.0,7020.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0222,117.0,5172.1940745540005
1529,230124_LBT070_LGALS1KO_5dpi_Pos001,230124_LBT070_5dpi,10.0,25950.0,20.0,7040.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0222,117.33333333333331,4971.0531938769
1530,230124_LBT070_LGALS1KO_5dpi_Pos001,230124_LBT070_5dpi,11.0,26357.0,20.0,7060.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0222,117.66666666666669,5049.019230482214
1531,230124_LBT070_LGALS1KO_5dpi_Pos001,230124_LBT070_5dpi,12.0,26891.0,20.0,7080.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0222,118.0,5151.313735512283
1532,230124_LBT070_LGALS1KO_5dpi_Pos001,230124_LBT070_5dpi,13.0,24894.0,20.0,7100.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0222,118.33333333333331,4768.762936738788
1533,230124_LBT070_LGALS1KO_5dpi_Pos001,230124_LBT070_5dpi,14.0,26746.0,20.0,7120.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0222,118.66666666666669,5123.537137704492
1534,230124_LBT070_LGALS1KO_5dpi_Pos001,230124_LBT070_5dpi,15.0,26980.0,20.0,7140.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0222,119.0,5168.36281968396
1535,230124_LBT070_LGALS1KO_5dpi_Pos001,230124_LBT070_5dpi,16.0,24493.0,20.0,7160.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0222,119.33333333333331,4691.946276594487
1536,230124_LBT070_LGALS1KO_5dpi_Pos001,230124_LBT070_5dpi,17.0,25010.0,20.0,7180.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0222,119.66666666666669,4790.98421498502
1537,230124_LBT070_LGALS1KO_5dpi_Pos001,230124_LBT070_5dpi,18.0,27580.0,20.0,7200.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0222,120.0,5283.30046578516
1538,230124_LBT070_LGALS1KO_5dpi_Pos001,230124_LBT070_5dpi,19.0,24482.0,20.0,7220.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0222,120.33333333333331,4689.839086415964
1539,230124_LBT070_LGALS1KO_5dpi_Pos001,230124_LBT070_5dpi,20.0,26766.0,20.0,7240.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0222,120.66666666666669,5127.368392574532
1540,230124_LBT070_LGALS1KO_5dpi_Pos001,230124_LBT070_5dpi,21.0,28320.0,20.0,7260.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0222,121.0,5425.056895976641
1541,230124_LBT070_LGALS1KO_5dpi_Pos001,230124_LBT070_5dpi,22.0,31002.0,20.0,7280.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0222,121.33333333333331,5938.828174049005
1542,230124_LBT070_LGALS1KO_5dpi_Pos001,230124_LBT070_5dpi,23.0,34526.0,20.0,7300.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0222,121.66666666666669,6613.8952821500525
1543,230124_LBT070_LGALS1KO_5dpi_Pos002,230124_LBT070_5dpi,0.0,833493.0,20.0,6840.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,114.0,159072.6511014236
1544,230124_LBT070_LGALS1KO_5dpi_Pos002,230124_LBT070_5dpi,1.0,891452.0,20.0,6860.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,114.33333333333331,170134.16185818746
1545,230124_LBT070_LGALS1KO_5dpi_Pos002,230124_LBT070_5dpi,2.0,847652.0,20.0,6880.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,114.66666666666669,161774.9049499203
1546,230124_LBT070_LGALS1KO_5dpi_Pos002,230124_LBT070_5dpi,3.0,893708.0,20.0,6900.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,115.0,170564.72084414752
1547,230124_LBT070_LGALS1KO_5dpi_Pos002,230124_LBT070_5dpi,4.0,897205.0,20.0,6920.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,115.33333333333331,171232.12544250852
1548,230124_LBT070_LGALS1KO_5dpi_Pos002,230124_LBT070_5dpi,5.0,907227.0,20.0,6940.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,115.66666666666669,173144.83029946408
1549,230124_LBT070_LGALS1KO_5dpi_Pos002,230124_LBT070_5dpi,6.0,735839.0,20.0,6960.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,116.0,140435.3252082746
1550,230124_LBT070_LGALS1KO_5dpi_Pos002,230124_LBT070_5dpi,7.0,765955.0,20.0,6980.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,116.33333333333331,146182.98230985852
1551,230124_LBT070_LGALS1KO_5dpi_Pos002,230124_LBT070_5dpi,8.0,733771.0,20.0,7000.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,116.66666666666669,140040.6461378112
1552,230124_LBT070_LGALS1KO_5dpi_Pos002,230124_LBT070_5dpi,9.0,635889.0,20.0,7020.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,117.0,121359.8063045918
1553,230124_LBT070_LGALS1KO_5dpi_Pos002,230124_LBT070_5dpi,10.0,616005.0,20.0,7040.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,117.33333333333331,117564.9326889757
1554,230124_LBT070_LGALS1KO_5dpi_Pos002,230124_LBT070_5dpi,11.0,606407.0,20.0,7060.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,117.66666666666669,115733.148492502
1555,230124_LBT070_LGALS1KO_5dpi_Pos002,230124_LBT070_5dpi,12.0,551016.0,20.0,7080.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,118.0,105161.7421133735
1556,230124_LBT070_LGALS1KO_5dpi_Pos002,230124_LBT070_5dpi,13.0,523957.0,20.0,7100.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,118.33333333333331,99997.5153398392
1557,230124_LBT070_LGALS1KO_5dpi_Pos002,230124_LBT070_5dpi,14.0,460848.0,20.0,7120.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,118.66666666666669,87953.12391920372
1558,230124_LBT070_LGALS1KO_5dpi_Pos002,230124_LBT070_5dpi,15.0,475431.0,20.0,7140.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,119.0,90736.29842818226
1559,230124_LBT070_LGALS1KO_5dpi_Pos002,230124_LBT070_5dpi,16.0,473409.0,20.0,7160.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,119.33333333333331,90350.39848597869
1560,230124_LBT070_LGALS1KO_5dpi_Pos002,230124_LBT070_5dpi,17.0,473941.0,20.0,7180.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,119.66666666666669,90451.93101280971
1561,230124_LBT070_LGALS1KO_5dpi_Pos002,230124_LBT070_5dpi,18.0,469574.0,20.0,7200.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,120.0,89618.48637996946
1562,230124_LBT070_LGALS1KO_5dpi_Pos002,230124_LBT070_5dpi,19.0,452416.0,20.0,7220.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,120.33333333333331,86343.87153905511
1563,230124_LBT070_LGALS1KO_5dpi_Pos002,230124_LBT070_5dpi,20.0,426878.0,20.0,7240.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,120.66666666666669,81469.92854993805
1564,230124_LBT070_LGALS1KO_5dpi_Pos002,230124_LBT070_5dpi,21.0,410620.0,20.0,7260.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,121.0,78367.0792619333
1565,230124_LBT070_LGALS1KO_5dpi_Pos002,230124_LBT070_5dpi,22.0,396469.0,20.0,7280.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,121.33333333333331,75666.35221835134
1566,230124_LBT070_LGALS1KO_5dpi_Pos002,230124_LBT070_5dpi,23.0,379054.0,20.0,7300.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,121.66666666666669,72342.68876955057
1567,230124_LBT070_LGALS1KO_5dpi_Pos003,230124_LBT070_5dpi,0.0,1736573.0,20.0,6840.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,114.0,331426.0239032031
1568,230124_LBT070_LGALS1KO_5dpi_Pos003,230124_LBT070_5dpi,1.0,1735070.0,20.0,6860.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,114.33333333333331,331139.17542984406
1569,230124_LBT070_LGALS1KO_5dpi_Pos003,230124_LBT070_5dpi,2.0,1838666.0,20.0,6880.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,114.66666666666669,350910.53567342507
1570,230124_LBT070_LGALS1KO_5dpi_Pos003,230124_LBT070_5dpi,3.0,1860451.0,20.0,6900.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,115.0,355068.2163069092
1571,230124_LBT070_LGALS1KO_5dpi_Pos003,230124_LBT070_5dpi,4.0,1856272.0,20.0,6920.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,115.33333333333331,354270.6515895656
1572,230124_LBT070_LGALS1KO_5dpi_Pos003,230124_LBT070_5dpi,5.0,1929325.0,20.0,6940.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,115.66666666666669,368212.86151923775
1573,230124_LBT070_LGALS1KO_5dpi_Pos003,230124_LBT070_5dpi,6.0,1819098.0,20.0,6960.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,116.0,347175.9708519417
1574,230124_LBT070_LGALS1KO_5dpi_Pos003,230124_LBT070_5dpi,7.0,1852825.0,20.0,6980.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,116.33333333333331,353612.78952192183
1575,230124_LBT070_LGALS1KO_5dpi_Pos003,230124_LBT070_5dpi,8.0,1836206.0,20.0,7000.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,116.66666666666669,350441.04316213884
1576,230124_LBT070_LGALS1KO_5dpi_Pos003,230124_LBT070_5dpi,9.0,1825352.0,20.0,7020.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,117.0,348369.5505940491
1577,230124_LBT070_LGALS1KO_5dpi_Pos003,230124_LBT070_5dpi,10.0,1759545.0,20.0,7040.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,117.33333333333331,335810.24421591347
1578,230124_LBT070_LGALS1KO_5dpi_Pos003,230124_LBT070_5dpi,11.0,1869554.0,20.0,7060.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,117.66666666666669,356805.52944928256
1579,230124_LBT070_LGALS1KO_5dpi_Pos003,230124_LBT070_5dpi,12.0,1867798.0,20.0,7080.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,118.0,356470.3957704945
1580,230124_LBT070_LGALS1KO_5dpi_Pos003,230124_LBT070_5dpi,13.0,1847038.0,20.0,7100.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,118.33333333333331,352508.3370167131
1581,230124_LBT070_LGALS1KO_5dpi_Pos003,230124_LBT070_5dpi,14.0,1793386.0,20.0,7120.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,118.66666666666669,342268.8198559288
1582,230124_LBT070_LGALS1KO_5dpi_Pos003,230124_LBT070_5dpi,15.0,1846857.0,20.0,7140.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,119.0,352473.7930555168
1583,230124_LBT070_LGALS1KO_5dpi_Pos003,230124_LBT070_5dpi,16.0,1902341.0,20.0,7160.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,119.33333333333331,363062.94854177936
1584,230124_LBT070_LGALS1KO_5dpi_Pos003,230124_LBT070_5dpi,17.0,1937671.0,20.0,7180.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,119.66666666666669,369805.7007465528
1585,230124_LBT070_LGALS1KO_5dpi_Pos003,230124_LBT070_5dpi,18.0,1886198.0,20.0,7200.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,120.0,359982.04707442416
1586,230124_LBT070_LGALS1KO_5dpi_Pos003,230124_LBT070_5dpi,19.0,1911289.0,20.0,7220.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,120.33333333333331,364770.67983892944
1587,230124_LBT070_LGALS1KO_5dpi_Pos003,230124_LBT070_5dpi,20.0,1849893.0,20.0,7240.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,120.66666666666669,353053.2155206652
1588,230124_LBT070_LGALS1KO_5dpi_Pos003,230124_LBT070_5dpi,21.0,1801683.0,20.0,7260.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,121.0,343852.307403141
1589,230124_LBT070_LGALS1KO_5dpi_Pos003,230124_LBT070_5dpi,22.0,1742778.0,20.0,7280.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,121.33333333333331,332610.25196520763
1590,230124_LBT070_LGALS1KO_5dpi_Pos003,230124_LBT070_5dpi,23.0,1749115.0,20.0,7300.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,121.66666666666669,333819.6723083055
1591,230124_LBT070_LGALS1KO_5dpi_Pos005,230124_LBT070_5dpi,0.0,949465.0,20.0,6840.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,114.0,181205.978548126
1592,230124_LBT070_LGALS1KO_5dpi_Pos005,230124_LBT070_5dpi,1.0,1056965.0,20.0,6860.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,114.33333333333331,201722.419590106
1593,230124_LBT070_LGALS1KO_5dpi_Pos005,230124_LBT070_5dpi,2.0,1111988.0,20.0,6880.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,114.66666666666669,212223.59294315588
1594,230124_LBT070_LGALS1KO_5dpi_Pos005,230124_LBT070_5dpi,3.0,1110387.0,20.0,6900.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,115.0,211918.04110959117
1595,230124_LBT070_LGALS1KO_5dpi_Pos005,230124_LBT070_5dpi,4.0,1120636.0,20.0,6920.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,115.33333333333331,213874.0690560028
1596,230124_LBT070_LGALS1KO_5dpi_Pos005,230124_LBT070_5dpi,5.0,1095833.0,20.0,6940.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,115.66666666666669,209140.4012684285
1597,230124_LBT070_LGALS1KO_5dpi_Pos005,230124_LBT070_5dpi,6.0,1083741.0,20.0,6960.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,116.0,206832.63563978087
1598,230124_LBT070_LGALS1KO_5dpi_Pos005,230124_LBT070_5dpi,7.0,1040085.0,20.0,6980.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,116.33333333333331,198500.86121997924
1599,230124_LBT070_LGALS1KO_5dpi_Pos005,230124_LBT070_5dpi,8.0,1073053.0,20.0,7000.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,116.66666666666669,204792.82427367225
1600,230124_LBT070_LGALS1KO_5dpi_Pos005,230124_LBT070_5dpi,9.0,1066902.0,20.0,7020.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,117.0,203618.90214484223
1601,230124_LBT070_LGALS1KO_5dpi_Pos005,230124_LBT070_5dpi,10.0,1134344.0,20.0,7040.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,117.33333333333331,216490.24927743032
1602,230124_LBT070_LGALS1KO_5dpi_Pos005,230124_LBT070_5dpi,11.0,1179585.0,20.0,7060.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,117.66666666666669,225124.52192096724
1603,230124_LBT070_LGALS1KO_5dpi_Pos005,230124_LBT070_5dpi,12.0,1066691.0,20.0,7080.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,118.0,203578.63266521567
1604,230124_LBT070_LGALS1KO_5dpi_Pos005,230124_LBT070_5dpi,13.0,1180050.0,20.0,7100.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,118.33333333333331,225213.2674566372
1605,230124_LBT070_LGALS1KO_5dpi_Pos005,230124_LBT070_5dpi,14.0,1094171.0,20.0,7120.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,118.66666666666669,208823.2075473888
1606,230124_LBT070_LGALS1KO_5dpi_Pos005,230124_LBT070_5dpi,15.0,1071349.0,20.0,7140.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,119.0,204467.61482683007
1607,230124_LBT070_LGALS1KO_5dpi_Pos005,230124_LBT070_5dpi,16.0,1080780.0,20.0,7160.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,119.33333333333331,206267.52697070836
1608,230124_LBT070_LGALS1KO_5dpi_Pos005,230124_LBT070_5dpi,17.0,1087117.0,20.0,7180.0,LBT070 LGALS1KO,5,0.4329,0.4329,1.0184,119.66666666666669,207476.94731380625
