short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um,nr_of_fish
220215_LBT003_1dpi_Pos001,220215_LBT003_Pos001,36,5769504,20,2160,LBT003,1,0.4329,0.4329,1.0222,36.0,1105222.015,21.0
220215_LBT003_1dpi_Pos001,220215_LBT003_Pos001,39,5672309,20,2220,LBT003,1,0.4329,0.4329,1.0222,37.0,1086603.074,21.0
220215_LBT003_1dpi_Pos001,220215_LBT003_Pos001,42,5822742,20,2280,LBT003,1,0.4329,0.4329,1.0222,38.0,1115420.432,21.0
220215_LBT003_1dpi_Pos001,220215_LBT003_Pos001,45,5697265,20,2340,LBT003,1,0.4329,0.4329,1.0222,39.0,1091383.714,21.0
220215_LBT003_1dpi_Pos001,220215_LBT003_Pos001,48,5948528,20,2400,LBT003,1,0.4329,0.4329,1.0222,40.0,1139516.343,15.0
220215_LBT003_1dpi_Pos002,220215_LBT003_Pos002,0,7212710,20,1440,LBT003,1,0.4329,0.4329,1.0184,24.0,1376550.135,22.0
220215_LBT003_1dpi_Pos002,220215_LBT003_Pos002,3,7133685,20,1500,LBT003,1,0.4329,0.4329,1.0184,25.0,1361468.165,22.0
220215_LBT003_1dpi_Pos002,220215_LBT003_Pos002,6,7057984,20,1560,LBT003,1,0.4329,0.4329,1.0184,26.0,1347020.582,22.0
220215_LBT003_1dpi_Pos002,220215_LBT003_Pos002,9,7203991,20,1620,LBT003,1,0.4329,0.4329,1.0184,27.0,1374886.108,22.0
220215_LBT003_1dpi_Pos002,220215_LBT003_Pos002,12,7165419,20,1680,LBT003,1,0.4329,0.4329,1.0184,28.0,1367524.618,22.0
220215_LBT003_1dpi_Pos002,220215_LBT003_Pos002,15,7095312,20,1740,LBT003,1,0.4329,0.4329,1.0184,29.0,1354144.654,22.0
220215_LBT003_1dpi_Pos002,220215_LBT003_Pos002,18,7032049,20,1800,LBT003,1,0.4329,0.4329,1.0184,30.0,1342070.872,22.0
220215_LBT003_1dpi_Pos002,220215_LBT003_Pos002,21,7047630,20,1860,LBT003,1,0.4329,0.4329,1.0184,31.0,1345044.515,22.0
220215_LBT003_1dpi_Pos002,220215_LBT003_Pos002,24,6976038,20,1920,LBT003,1,0.4329,0.4329,1.0184,32.0,1331381.138,22.0
220215_LBT003_1dpi_Pos002,220215_LBT003_Pos002,27,6789874,20,1980,LBT003,1,0.4329,0.4329,1.0184,33.0,1295851.624,22.0
220215_LBT003_1dpi_Pos002,220215_LBT003_Pos002,30,6912687,20,2040,LBT003,1,0.4329,0.4329,1.0184,34.0,1319290.561,21.0
220215_LBT003_1dpi_Pos002,220215_LBT003_Pos002,33,6642407,20,2100,LBT003,1,0.4329,0.4329,1.0184,35.0,1267707.457,21.0
220215_LBT003_1dpi_Pos002,220215_LBT003_Pos002,36,6666887,20,2160,LBT003,1,0.4329,0.4329,1.0184,36.0,1272379.48,21.0
220215_LBT003_1dpi_Pos002,220215_LBT003_Pos002,39,6430232,20,2220,LBT003,1,0.4329,0.4329,1.0184,37.0,1227213.728,21.0
220215_LBT003_1dpi_Pos002,220215_LBT003_Pos002,42,6327725,20,2280,LBT003,1,0.4329,0.4329,1.0184,38.0,1207650.204,21.0
220215_LBT003_1dpi_Pos002,220215_LBT003_Pos002,45,6275504,20,2340,LBT003,1,0.4329,0.4329,1.0184,39.0,1197683.794,21.0
220215_LBT003_1dpi_Pos002,220215_LBT003_Pos002,48,6102369,20,2400,LBT003,1,0.4329,0.4329,1.0184,40.0,1164640.873,15.0
220215_LBT003_1dpi_Pos003,220215_LBT003_Pos003,0,5384920,20,1440,LBT003,1,0.4329,0.4329,1.0184,24.0,1027715.29,22.0
220215_LBT003_1dpi_Pos003,220215_LBT003_Pos003,3,5385329,20,1500,LBT003,1,0.4329,0.4329,1.0184,25.0,1027793.348,22.0
220215_LBT003_1dpi_Pos003,220215_LBT003_Pos003,6,5414318,20,1560,LBT003,1,0.4329,0.4329,1.0184,26.0,1033325.917,22.0
220215_LBT003_1dpi_Pos003,220215_LBT003_Pos003,9,5837469,20,1620,LBT003,1,0.4329,0.4329,1.0184,27.0,1114084.545,22.0
220215_LBT003_1dpi_Pos003,220215_LBT003_Pos003,12,5572211,20,1680,LBT003,1,0.4329,0.4329,1.0184,28.0,1063459.893,22.0
220215_LBT003_1dpi_Pos003,220215_LBT003_Pos003,15,5743720,20,1740,LBT003,1,0.4329,0.4329,1.0184,29.0,1096192.491,22.0
220215_LBT003_1dpi_Pos003,220215_LBT003_Pos003,18,5708858,20,1800,LBT003,1,0.4329,0.4329,1.0184,30.0,1089539.057,22.0
220215_LBT003_1dpi_Pos003,220215_LBT003_Pos003,21,5503689,20,1860,LBT003,1,0.4329,0.4329,1.0184,31.0,1050382.427,22.0
220215_LBT003_1dpi_Pos003,220215_LBT003_Pos003,24,5300839,20,1920,LBT003,1,0.4329,0.4329,1.0184,32.0,1011668.38,22.0
220215_LBT003_1dpi_Pos003,220215_LBT003_Pos003,27,4941421,20,1980,LBT003,1,0.4329,0.4329,1.0184,33.0,943073.2336,22.0
220215_LBT003_1dpi_Pos003,220215_LBT003_Pos003,30,4983734,20,2040,LBT003,1,0.4329,0.4329,1.0184,34.0,951148.6956,21.0
220215_LBT003_1dpi_Pos003,220215_LBT003_Pos003,33,4656817,20,2100,LBT003,1,0.4329,0.4329,1.0184,35.0,888756.3853,21.0
220215_LBT003_1dpi_Pos003,220215_LBT003_Pos003,36,4556535,20,2160,LBT003,1,0.4329,0.4329,1.0184,36.0,869617.504,21.0
220215_LBT003_1dpi_Pos003,220215_LBT003_Pos003,39,4629087,20,2220,LBT003,1,0.4329,0.4329,1.0184,37.0,883464.0978,21.0
220215_LBT003_1dpi_Pos003,220215_LBT003_Pos003,42,4590372,20,2280,LBT003,1,0.4329,0.4329,1.0184,38.0,876075.3163,21.0
220215_LBT003_1dpi_Pos003,220215_LBT003_Pos003,45,4459171,20,2340,LBT003,1,0.4329,0.4329,1.0184,39.0,851035.5248,21.0
220215_LBT003_1dpi_Pos003,220215_LBT003_Pos003,48,4517012,20,2400,LBT003,1,0.4329,0.4329,1.0184,40.0,862074.5152,15.0
220215_LBT003_1dpi_Pos004,220215_LBT003_Pos004,0,4175895,20,1440,LBT003,1,0.4329,0.4329,1.0222,24.0,799945.9028,22.0
220215_LBT003_1dpi_Pos004,220215_LBT003_Pos004,3,4534900,20,1500,LBT003,1,0.4329,0.4329,1.0222,25.0,868717.8855,22.0
220215_LBT003_1dpi_Pos004,220215_LBT003_Pos004,6,4568829,20,1560,LBT003,1,0.4329,0.4329,1.0222,26.0,875217.4178,22.0
220215_LBT003_1dpi_Pos004,220215_LBT003_Pos004,9,5040425,20,1620,LBT003,1,0.4329,0.4329,1.0222,27.0,965557.6414,22.0
220215_LBT003_1dpi_Pos004,220215_LBT003_Pos004,12,5255727,20,1680,LBT003,1,0.4329,0.4329,1.0222,28.0,1006801.483,22.0
220215_LBT003_1dpi_Pos004,220215_LBT003_Pos004,15,5096255,20,1740,LBT003,1,0.4329,0.4329,1.0222,29.0,976252.5894,22.0
220215_LBT003_1dpi_Pos004,220215_LBT003_Pos004,18,5240728,20,1800,LBT003,1,0.4329,0.4329,1.0222,30.0,1003928.234,22.0
220215_LBT003_1dpi_Pos004,220215_LBT003_Pos004,21,5142745,20,1860,LBT003,1,0.4329,0.4329,1.0222,31.0,985158.3413,22.0
220215_LBT003_1dpi_Pos004,220215_LBT003_Pos004,24,5184726,20,1920,LBT003,1,0.4329,0.4329,1.0222,32.0,993200.3369,22.0
220215_LBT003_1dpi_Pos004,220215_LBT003_Pos004,27,5027608,20,1980,LBT003,1,0.4329,0.4329,1.0222,33.0,963102.3817,22.0
220215_LBT003_1dpi_Pos004,220215_LBT003_Pos004,30,5023799,20,2040,LBT003,1,0.4329,0.4329,1.0222,34.0,962372.7192,21.0
220215_LBT003_1dpi_Pos004,220215_LBT003_Pos004,33,5043312,20,2100,LBT003,1,0.4329,0.4329,1.0222,35.0,966110.6831,21.0
220215_LBT003_1dpi_Pos004,220215_LBT003_Pos004,36,4765108,20,2160,LBT003,1,0.4329,0.4329,1.0222,36.0,912817.1616,21.0
220215_LBT003_1dpi_Pos004,220215_LBT003_Pos004,39,5003633,20,2220,LBT003,1,0.4329,0.4329,1.0222,37.0,958509.665,21.0
220215_LBT003_1dpi_Pos004,220215_LBT003_Pos004,42,5184309,20,2280,LBT003,1,0.4329,0.4329,1.0222,38.0,993120.4552,21.0
220215_LBT003_1dpi_Pos004,220215_LBT003_Pos004,45,5301516,20,2340,LBT003,1,0.4329,0.4329,1.0222,39.0,1015572.95,21.0
220215_LBT003_1dpi_Pos004,220215_LBT003_Pos004,48,5630892,20,2400,LBT003,1,0.4329,0.4329,1.0222,40.0,1078669.12,15.0
220215_LBT003_1dpi_Pos005,220215_LBT003_Pos005,0,5467399,20,1440,LBT003,1,0.4329,0.4329,1.0184,24.0,1043456.458,22.0
220215_LBT003_1dpi_Pos005,220215_LBT003_Pos005,3,5388606,20,1500,LBT003,1,0.4329,0.4329,1.0184,25.0,1028418.766,22.0
220215_LBT003_1dpi_Pos005,220215_LBT003_Pos005,6,5350515,20,1560,LBT003,1,0.4329,0.4329,1.0184,26.0,1021149.075,22.0
220215_LBT003_1dpi_Pos005,220215_LBT003_Pos005,9,5331580,20,1620,LBT003,1,0.4329,0.4329,1.0184,27.0,1017535.318,22.0
220215_LBT003_1dpi_Pos005,220215_LBT003_Pos005,12,5204724,20,1680,LBT003,1,0.4329,0.4329,1.0184,28.0,993324.7729,22.0
220215_LBT003_1dpi_Pos005,220215_LBT003_Pos005,15,5451311,20,1740,LBT003,1,0.4329,0.4329,1.0184,29.0,1040386.053,22.0
220215_LBT003_1dpi_Pos005,220215_LBT003_Pos005,18,5474993,20,1800,LBT003,1,0.4329,0.4329,1.0184,30.0,1044905.778,22.0
220215_LBT003_1dpi_Pos005,220215_LBT003_Pos005,21,5410694,20,1860,LBT003,1,0.4329,0.4329,1.0184,31.0,1032634.274,22.0
220215_LBT003_1dpi_Pos005,220215_LBT003_Pos005,24,5474163,20,1920,LBT003,1,0.4329,0.4329,1.0184,32.0,1044747.372,22.0
220215_LBT003_1dpi_Pos005,220215_LBT003_Pos005,27,5498904,20,1980,LBT003,1,0.4329,0.4329,1.0184,33.0,1049469.207,22.0
220215_LBT003_1dpi_Pos005,220215_LBT003_Pos005,30,5336209,20,2040,LBT003,1,0.4329,0.4329,1.0184,34.0,1018418.766,21.0
220215_LBT003_1dpi_Pos005,220215_LBT003_Pos005,33,5349531,20,2100,LBT003,1,0.4329,0.4329,1.0184,35.0,1020961.278,21.0
220215_LBT003_1dpi_Pos005,220215_LBT003_Pos005,36,5339005,20,2160,LBT003,1,0.4329,0.4329,1.0184,36.0,1018952.384,21.0
220215_LBT003_1dpi_Pos005,220215_LBT003_Pos005,39,5271891,20,2220,LBT003,1,0.4329,0.4329,1.0184,37.0,1006143.636,21.0
220215_LBT003_1dpi_Pos005,220215_LBT003_Pos005,42,5039622,20,2280,LBT003,1,0.4329,0.4329,1.0184,38.0,961814.9548,21.0
220215_LBT003_1dpi_Pos005,220215_LBT003_Pos005,45,4921857,20,2340,LBT003,1,0.4329,0.4329,1.0184,39.0,939339.4322,21.0
220215_LBT003_1dpi_Pos005,220215_LBT003_Pos005,48,4969719,20,2400,LBT003,1,0.4329,0.4329,1.0184,40.0,948473.9243,15.0
220215_LBT003_1dpi_Pos006,220215_LBT003_Pos006,0,3218433,20,1440,LBT003,1,0.4329,0.4329,1.0184,24.0,614239.9153,22.0
220215_LBT003_1dpi_Pos006,220215_LBT003_Pos006,3,3513542,20,1500,LBT003,1,0.4329,0.4329,1.0184,25.0,670561.6492,22.0
220215_LBT003_1dpi_Pos006,220215_LBT003_Pos006,6,3424843,20,1560,LBT003,1,0.4329,0.4329,1.0184,26.0,653633.3906,22.0
220215_LBT003_1dpi_Pos006,220215_LBT003_Pos006,9,3656830,20,1620,LBT003,1,0.4329,0.4329,1.0184,27.0,697908.2521,22.0
220215_LBT003_1dpi_Pos006,220215_LBT003_Pos006,12,3923796,20,1680,LBT003,1,0.4329,0.4329,1.0184,28.0,748858.8772,22.0
220215_LBT003_1dpi_Pos006,220215_LBT003_Pos006,15,4060189,20,1740,LBT003,1,0.4329,0.4329,1.0184,29.0,774889.565,22.0
220215_LBT003_1dpi_Pos006,220215_LBT003_Pos006,18,3892679,20,1800,LBT003,1,0.4329,0.4329,1.0184,30.0,742920.1786,22.0
220215_LBT003_1dpi_Pos006,220215_LBT003_Pos006,21,4075758,20,1860,LBT003,1,0.4329,0.4329,1.0184,31.0,777860.9182,22.0
220215_LBT003_1dpi_Pos006,220215_LBT003_Pos006,24,3852693,20,1920,LBT003,1,0.4329,0.4329,1.0184,32.0,735288.8259,22.0
220215_LBT003_1dpi_Pos006,220215_LBT003_Pos006,27,3709370,20,1980,LBT003,1,0.4329,0.4329,1.0184,33.0,707935.5433,22.0
220215_LBT003_1dpi_Pos006,220215_LBT003_Pos006,30,3823911,20,2040,LBT003,1,0.4329,0.4329,1.0184,34.0,729795.7635,21.0
220215_LBT003_1dpi_Pos006,220215_LBT003_Pos006,33,4003036,20,2100,LBT003,1,0.4329,0.4329,1.0184,35.0,763981.8798,21.0
220215_LBT003_1dpi_Pos006,220215_LBT003_Pos006,36,3895464,20,2160,LBT003,1,0.4329,0.4329,1.0184,36.0,743451.6976,21.0
220215_LBT003_1dpi_Pos006,220215_LBT003_Pos006,39,3762448,20,2220,LBT003,1,0.4329,0.4329,1.0184,37.0,718065.5122,21.0
220215_LBT003_1dpi_Pos006,220215_LBT003_Pos006,42,3893194,20,2280,LBT003,1,0.4329,0.4329,1.0184,38.0,743018.4667,21.0
220215_LBT003_1dpi_Pos006,220215_LBT003_Pos006,45,3859031,20,2340,LBT003,1,0.4329,0.4329,1.0184,39.0,736498.4371,21.0
220215_LBT003_1dpi_Pos006,220215_LBT003_Pos006,48,3740744,20,2400,LBT003,1,0.4329,0.4329,1.0184,40.0,713923.2905,15.0
220329_LBT003_1dpi_Pos001,220329_LBT003_Pos001,0,7167623,20,1440,LBT003,1,0.4329,0.4329,1.0222,24.0,1373049.526,22.0
220329_LBT003_1dpi_Pos001,220329_LBT003_Pos001,3,6915660,20,1500,LBT003,1,0.4329,0.4329,1.0222,25.0,1324782.803,22.0
220329_LBT003_1dpi_Pos001,220329_LBT003_Pos001,6,6939259,20,1560,LBT003,1,0.4329,0.4329,1.0222,26.0,1329303.492,22.0
220329_LBT003_1dpi_Pos001,220329_LBT003_Pos001,9,7101873,20,1620,LBT003,1,0.4329,0.4329,1.0222,27.0,1360454.276,22.0
220329_LBT003_1dpi_Pos001,220329_LBT003_Pos001,12,7246953,20,1680,LBT003,1,0.4329,0.4329,1.0222,28.0,1388246.199,22.0
220329_LBT003_1dpi_Pos001,220329_LBT003_Pos001,15,7287014,20,1740,LBT003,1,0.4329,0.4329,1.0222,29.0,1395920.394,22.0
220329_LBT003_1dpi_Pos001,220329_LBT003_Pos001,18,7104866,20,1800,LBT003,1,0.4329,0.4329,1.0222,30.0,1361027.623,22.0
220329_LBT003_1dpi_Pos001,220329_LBT003_Pos001,21,6722690,20,1860,LBT003,1,0.4329,0.4329,1.0222,31.0,1287816.94,22.0
220329_LBT003_1dpi_Pos001,220329_LBT003_Pos001,24,6444658,20,1920,LBT003,1,0.4329,0.4329,1.0222,32.0,1234556.367,22.0
220329_LBT003_1dpi_Pos001,220329_LBT003_Pos001,27,6486281,20,1980,LBT003,1,0.4329,0.4329,1.0222,33.0,1242529.783,22.0
220329_LBT003_1dpi_Pos001,220329_LBT003_Pos001,30,6578675,20,2040,LBT003,1,0.4329,0.4329,1.0222,34.0,1260229.032,21.0
220329_LBT003_1dpi_Pos001,220329_LBT003_Pos001,33,6443134,20,2100,LBT003,1,0.4329,0.4329,1.0222,35.0,1234264.426,21.0
220329_LBT003_1dpi_Pos001,220329_LBT003_Pos001,36,5866247,20,2160,LBT003,1,0.4329,0.4329,1.0222,36.0,1123754.369,21.0
220329_LBT003_1dpi_Pos001,220329_LBT003_Pos001,39,5573434,20,2220,LBT003,1,0.4329,0.4329,1.0222,37.0,1067662.308,21.0
220329_LBT003_1dpi_Pos001,220329_LBT003_Pos001,42,5457570,20,2280,LBT003,1,0.4329,0.4329,1.0222,38.0,1045467.082,21.0
220329_LBT003_1dpi_Pos001,220329_LBT003_Pos001,45,5515876,20,2340,LBT003,1,0.4329,0.4329,1.0222,39.0,1056636.339,21.0
220329_LBT003_1dpi_Pos001,220329_LBT003_Pos001,48,6065948,20,2400,LBT003,1,0.4329,0.4329,1.0222,40.0,1162009.641,15.0
220329_LBT003_1dpi_Pos002,220329_LBT003_Pos002,0,6026716,20,1440,LBT003,1,0.4329,0.4329,1.0222,24.0,1154494.251,22.0
220329_LBT003_1dpi_Pos002,220329_LBT003_Pos002,3,5923665,20,1500,LBT003,1,0.4329,0.4329,1.0222,25.0,1134753.519,22.0
220329_LBT003_1dpi_Pos002,220329_LBT003_Pos002,6,6155339,20,1560,LBT003,1,0.4329,0.4329,1.0222,26.0,1179133.626,22.0
220329_LBT003_1dpi_Pos002,220329_LBT003_Pos002,9,6341867,20,1620,LBT003,1,0.4329,0.4329,1.0222,27.0,1214865.441,22.0
220329_LBT003_1dpi_Pos002,220329_LBT003_Pos002,12,6666588,20,1680,LBT003,1,0.4329,0.4329,1.0222,28.0,1277069.887,22.0
220329_LBT003_1dpi_Pos002,220329_LBT003_Pos002,15,6904939,20,1740,LBT003,1,0.4329,0.4329,1.0222,29.0,1322729.059,22.0
220329_LBT003_1dpi_Pos002,220329_LBT003_Pos002,18,6921925,20,1800,LBT003,1,0.4329,0.4329,1.0222,30.0,1325982.943,22.0
220329_LBT003_1dpi_Pos002,220329_LBT003_Pos002,21,7033295,20,1860,LBT003,1,0.4329,0.4329,1.0222,31.0,1347317.286,22.0
220329_LBT003_1dpi_Pos002,220329_LBT003_Pos002,24,6972862,20,1920,LBT003,1,0.4329,0.4329,1.0222,32.0,1335740.575,22.0
220329_LBT003_1dpi_Pos002,220329_LBT003_Pos002,27,6759983,20,1980,LBT003,1,0.4329,0.4329,1.0222,33.0,1294960.89,22.0
220329_LBT003_1dpi_Pos002,220329_LBT003_Pos002,30,6930452,20,2040,LBT003,1,0.4329,0.4329,1.0222,34.0,1327616.399,21.0
220329_LBT003_1dpi_Pos002,220329_LBT003_Pos002,33,7065304,20,2100,LBT003,1,0.4329,0.4329,1.0222,35.0,1353449.018,21.0
220329_LBT003_1dpi_Pos002,220329_LBT003_Pos002,36,7389945,20,2160,LBT003,1,0.4329,0.4329,1.0222,36.0,1415638.139,21.0
220329_LBT003_1dpi_Pos002,220329_LBT003_Pos002,39,7028000,20,2220,LBT003,1,0.4329,0.4329,1.0222,37.0,1346302.961,21.0
220329_LBT003_1dpi_Pos002,220329_LBT003_Pos002,42,7231566,20,2280,LBT003,1,0.4329,0.4329,1.0222,38.0,1385298.623,21.0
220329_LBT003_1dpi_Pos002,220329_LBT003_Pos002,45,7003289,20,2340,LBT003,1,0.4329,0.4329,1.0222,39.0,1341569.254,21.0
220329_LBT003_1dpi_Pos002,220329_LBT003_Pos002,48,7340181,20,2400,LBT003,1,0.4329,0.4329,1.0222,40.0,1406105.21,15.0
220329_LBT003_1dpi_Pos003,220329_LBT003_Pos003,0,5838955,20,1440,LBT003,1,0.4329,0.4329,1.0184,24.0,1114368.149,22.0
220329_LBT003_1dpi_Pos003,220329_LBT003_Pos003,3,5924547,20,1500,LBT003,1,0.4329,0.4329,1.0184,25.0,1130703.435,22.0
220329_LBT003_1dpi_Pos003,220329_LBT003_Pos003,6,6133965,20,1560,LBT003,1,0.4329,0.4329,1.0184,26.0,1170670.989,22.0
220329_LBT003_1dpi_Pos003,220329_LBT003_Pos003,9,6529374,20,1620,LBT003,1,0.4329,0.4329,1.0184,27.0,1246135.039,22.0
220329_LBT003_1dpi_Pos003,220329_LBT003_Pos003,12,7055952,20,1680,LBT003,1,0.4329,0.4329,1.0184,28.0,1346632.774,22.0
220329_LBT003_1dpi_Pos003,220329_LBT003_Pos003,15,7083901,20,1740,LBT003,1,0.4329,0.4329,1.0184,29.0,1351966.858,22.0
220329_LBT003_1dpi_Pos003,220329_LBT003_Pos003,18,7260998,20,1800,LBT003,1,0.4329,0.4329,1.0184,30.0,1385765.929,22.0
220329_LBT003_1dpi_Pos003,220329_LBT003_Pos003,21,7214822,20,1860,LBT003,1,0.4329,0.4329,1.0184,31.0,1376953.211,22.0
220329_LBT003_1dpi_Pos003,220329_LBT003_Pos003,24,6883439,20,1920,LBT003,1,0.4329,0.4329,1.0184,32.0,1313708.562,22.0
220329_LBT003_1dpi_Pos003,220329_LBT003_Pos003,27,7062240,20,1980,LBT003,1,0.4329,0.4329,1.0184,33.0,1347832.843,22.0
220329_LBT003_1dpi_Pos003,220329_LBT003_Pos003,30,7256545,20,2040,LBT003,1,0.4329,0.4329,1.0184,34.0,1384916.071,21.0
220329_LBT003_1dpi_Pos003,220329_LBT003_Pos003,33,7198831,20,2100,LBT003,1,0.4329,0.4329,1.0184,35.0,1373901.319,21.0
220329_LBT003_1dpi_Pos003,220329_LBT003_Pos003,36,7331491,20,2160,LBT003,1,0.4329,0.4329,1.0184,36.0,1399219.561,21.0
220329_LBT003_1dpi_Pos003,220329_LBT003_Pos003,39,7168900,20,2220,LBT003,1,0.4329,0.4329,1.0184,37.0,1368188.969,21.0
220329_LBT003_1dpi_Pos003,220329_LBT003_Pos003,42,7137791,20,2280,LBT003,1,0.4329,0.4329,1.0184,38.0,1362251.797,21.0
220329_LBT003_1dpi_Pos003,220329_LBT003_Pos003,45,6905325,20,2340,LBT003,1,0.4329,0.4329,1.0184,39.0,1317885.518,21.0
220329_LBT003_1dpi_Pos003,220329_LBT003_Pos003,48,6969385,20,2400,LBT003,1,0.4329,0.4329,1.0184,40.0,1330111.409,15.0
220329_LBT003_1dpi_Pos004,220329_LBT003_Pos004,0,7326786,20,1440,LBT003,1,0.4329,0.4329,1.0184,24.0,1398321.609,22.0
220329_LBT003_1dpi_Pos004,220329_LBT003_Pos004,3,7348448,20,1500,LBT003,1,0.4329,0.4329,1.0184,25.0,1402455.815,22.0
220329_LBT003_1dpi_Pos004,220329_LBT003_Pos004,6,7772471,20,1560,LBT003,1,0.4329,0.4329,1.0184,26.0,1483380.865,22.0
220329_LBT003_1dpi_Pos004,220329_LBT003_Pos004,9,7910682,20,1620,LBT003,1,0.4329,0.4329,1.0184,27.0,1509758.52,22.0
220329_LBT003_1dpi_Pos004,220329_LBT003_Pos004,12,8315932,20,1680,LBT003,1,0.4329,0.4329,1.0184,28.0,1587100.731,22.0
220329_LBT003_1dpi_Pos004,220329_LBT003_Pos004,15,8542002,20,1740,LBT003,1,0.4329,0.4329,1.0184,29.0,1630246.329,22.0
220329_LBT003_1dpi_Pos004,220329_LBT003_Pos004,18,8230730,20,1800,LBT003,1,0.4329,0.4329,1.0184,30.0,1570839.877,22.0
220329_LBT003_1dpi_Pos004,220329_LBT003_Pos004,21,7826487,20,1860,LBT003,1,0.4329,0.4329,1.0184,31.0,1493689.852,22.0
220329_LBT003_1dpi_Pos004,220329_LBT003_Pos004,24,7859776,20,1920,LBT003,1,0.4329,0.4329,1.0184,32.0,1500043.078,22.0
220329_LBT003_1dpi_Pos004,220329_LBT003_Pos004,27,7807569,20,1980,LBT003,1,0.4329,0.4329,1.0184,33.0,1490079.34,22.0
220329_LBT003_1dpi_Pos004,220329_LBT003_Pos004,30,7658174,20,2040,LBT003,1,0.4329,0.4329,1.0184,34.0,1461567.213,21.0
220329_LBT003_1dpi_Pos004,220329_LBT003_Pos004,33,7479074,20,2100,LBT003,1,0.4329,0.4329,1.0184,35.0,1427385.868,21.0
220329_LBT003_1dpi_Pos004,220329_LBT003_Pos004,36,7213230,20,2160,LBT003,1,0.4329,0.4329,1.0184,36.0,1376649.377,21.0
220329_LBT003_1dpi_Pos004,220329_LBT003_Pos004,39,7256251,20,2220,LBT003,1,0.4329,0.4329,1.0184,37.0,1384859.961,21.0
220329_LBT003_1dpi_Pos004,220329_LBT003_Pos004,42,7021583,20,2280,LBT003,1,0.4329,0.4329,1.0184,38.0,1340073.429,21.0
220329_LBT003_1dpi_Pos004,220329_LBT003_Pos004,45,6939923,20,2340,LBT003,1,0.4329,0.4329,1.0184,39.0,1324488.568,21.0
220329_LBT003_1dpi_Pos004,220329_LBT003_Pos004,48,7312386,20,2400,LBT003,1,0.4329,0.4329,1.0184,40.0,1395573.36,15.0
220329_LBT003_1dpi_Pos005,220329_LBT003_Pos005,0,6885919,20,1440,LBT003,1,0.4329,0.4329,1.0222,24.0,1319085.535,22.0
220329_LBT003_1dpi_Pos005,220329_LBT003_Pos005,3,6857597,20,1500,LBT003,1,0.4329,0.4329,1.0222,25.0,1313660.095,22.0
220329_LBT003_1dpi_Pos005,220329_LBT003_Pos005,6,7155537,20,1560,LBT003,1,0.4329,0.4329,1.0222,26.0,1370734.299,22.0
220329_LBT003_1dpi_Pos005,220329_LBT003_Pos005,9,7533988,20,1620,LBT003,1,0.4329,0.4329,1.0222,27.0,1443231.411,22.0
220329_LBT003_1dpi_Pos005,220329_LBT003_Pos005,12,7841616,20,1680,LBT003,1,0.4329,0.4329,1.0222,28.0,1502161.474,22.0
220329_LBT003_1dpi_Pos005,220329_LBT003_Pos005,15,8193591,20,1740,LBT003,1,0.4329,0.4329,1.0222,29.0,1569586.771,22.0
220329_LBT003_1dpi_Pos005,220329_LBT003_Pos005,18,8055238,20,1800,LBT003,1,0.4329,0.4329,1.0222,30.0,1543083.491,22.0
220329_LBT003_1dpi_Pos005,220329_LBT003_Pos005,21,7720731,20,1860,LBT003,1,0.4329,0.4329,1.0222,31.0,1479004.412,22.0
220329_LBT003_1dpi_Pos005,220329_LBT003_Pos005,24,7493041,20,1920,LBT003,1,0.4329,0.4329,1.0222,32.0,1435387.491,22.0
220329_LBT003_1dpi_Pos005,220329_LBT003_Pos005,27,7153108,20,1980,LBT003,1,0.4329,0.4329,1.0222,33.0,1370268.993,22.0
220329_LBT003_1dpi_Pos005,220329_LBT003_Pos005,30,7380274,20,2040,LBT003,1,0.4329,0.4329,1.0222,34.0,1413785.535,21.0
220329_LBT003_1dpi_Pos005,220329_LBT003_Pos005,33,7495104,20,2100,LBT003,1,0.4329,0.4329,1.0222,35.0,1435782.685,21.0
220329_LBT003_1dpi_Pos005,220329_LBT003_Pos005,36,7430091,20,2160,LBT003,1,0.4329,0.4329,1.0222,36.0,1423328.616,21.0
220329_LBT003_1dpi_Pos005,220329_LBT003_Pos005,39,7399867,20,2220,LBT003,1,0.4329,0.4329,1.0222,37.0,1417538.824,21.0
220329_LBT003_1dpi_Pos005,220329_LBT003_Pos005,42,7359038,20,2280,LBT003,1,0.4329,0.4329,1.0222,38.0,1409717.509,21.0
220329_LBT003_1dpi_Pos005,220329_LBT003_Pos005,45,7158416,20,2340,LBT003,1,0.4329,0.4329,1.0222,39.0,1371285.808,21.0
220329_LBT003_1dpi_Pos005,220329_LBT003_Pos005,48,7039384,20,2400,LBT003,1,0.4329,0.4329,1.0222,40.0,1348483.712,15.0
220329_LBT003_1dpi_Pos006,220329_LBT003_Pos006,0,5330309,20,1440,LBT003,1,0.4329,0.4329,1.0184,24.0,1017292.747,22.0
220329_LBT003_1dpi_Pos006,220329_LBT003_Pos006,3,5769907,20,1500,LBT003,1,0.4329,0.4329,1.0184,25.0,1101190.296,22.0
220329_LBT003_1dpi_Pos006,220329_LBT003_Pos006,6,6032663,20,1560,LBT003,1,0.4329,0.4329,1.0184,26.0,1151337.44,22.0
