short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,25.0,5680828.0,20.0,2190.0,LBT003,1,0.4329,0.4329,1.0184,36.5,1084189.513782597
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,26.0,5792544.0,20.0,2220.0,LBT003,1,0.4329,0.4329,1.0184,37.0,1105510.581014651
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,27.0,5756090.0,20.0,2250.0,LBT003,1,0.4329,0.4329,1.0184,37.5,1098553.312719355
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,28.0,5557862.0,20.0,2280.0,LBT003,1,0.4329,0.4329,1.0184,38.0,1060721.3771391725
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,29.0,5438094.0,20.0,2310.0,LBT003,1,0.4329,0.4329,1.0184,38.5,1037863.5807604203
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,30.0,5419210.0,20.0,2340.0,LBT003,1,0.4329,0.4329,1.0184,39.0,1034259.5577591482
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,31.0,5388874.0,20.0,2370.0,LBT003,1,0.4329,0.4329,1.0184,39.5,1028469.9135224087
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,32.0,5438339.0,20.0,2400.0,LBT003,1,0.4329,0.4329,1.0184,40.0,1037910.3391609347
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,33.0,5468811.0,20.0,2430.0,LBT003,1,0.4329,0.4329,1.0184,40.5,1043725.939081225
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,34.0,5510927.0,20.0,2460.0,LBT003,1,0.4329,0.4329,1.0184,41.0,1051763.8035549368
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,35.0,5426757.0,20.0,2490.0,LBT003,1,0.4329,0.4329,1.0184,41.5,1035699.9073456024
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,36.0,5409031.0,20.0,2520.0,LBT003,1,0.4329,0.4329,1.0184,42.0,1032316.8893557407
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,37.0,5435892.0,20.0,2550.0,LBT003,1,0.4329,0.4329,1.0184,42.5,1037443.327707635
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,38.0,5335705.0,20.0,2580.0,LBT003,1,0.4329,0.4329,1.0184,43.0,1018322.5772083526
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,39.0,5256124.0,20.0,2610.0,LBT003,1,0.4329,0.4329,1.0184,43.5,1003134.4944682426
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,40.0,5209158.0,20.0,2640.0,LBT003,1,0.4329,0.4329,1.0184,44.0,994171.0045149624
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,41.0,5219695.0,20.0,2670.0,LBT003,1,0.4329,0.4329,1.0184,44.5,996181.997438305
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,42.0,5216041.0,20.0,2700.0,LBT003,1,0.4329,0.4329,1.0184,45.0,995484.6292934921
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,43.0,5041895.0,20.0,2730.0,LBT003,1,0.4329,0.4329,1.0184,45.5,962248.7582079418
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,44.0,5041706.0,20.0,2760.0,LBT003,1,0.4329,0.4329,1.0184,46.0,962212.6874418309
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,45.0,4945950.0,20.0,2790.0,LBT003,1,0.4329,0.4329,1.0184,46.5,943937.5960147068
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,46.0,4988739.0,20.0,2820.0,LBT003,1,0.4329,0.4329,1.0184,47.0,952103.9029518723
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,47.0,4925004.0,20.0,2850.0,LBT003,1,0.4329,0.4329,1.0184,47.5,939940.0390466574
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,48.0,5103061.0,20.0,2880.0,LBT003,1,0.4329,0.4329,1.0184,48.0,973922.326884907
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,49.0,5210219.0,20.0,2910.0,LBT003,1,0.4329,0.4329,1.0184,48.5,994373.4970167814
220118_LBT003_1dpi_Pos002,220118_LBT003_Pos002,50.0,4944901.0,20.0,2940.0,LBT003,1,0.4329,0.4329,1.0184,49.0,943737.3937202599
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,0.0,4766185.0,20.0,1440.0,LBT003,1,0.4329,0.4329,1.0222,24.0,913023.47463808
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,1.0,4755074.0,20.0,1470.0,LBT003,1,0.4329,0.4329,1.0222,24.5,910895.0209950291
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,2.0,4696459.0,20.0,1500.0,LBT003,1,0.4329,0.4329,1.0222,25.0,899666.5707846595
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,3.0,4752307.0,20.0,1530.0,LBT003,1,0.4329,0.4329,1.0222,25.5,910364.9668837592
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,4.0,4592103.0,20.0,1560.0,LBT003,1,0.4329,0.4329,1.0222,26.0,879675.8491237648
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,5.0,4648839.0,20.0,1590.0,LBT003,1,0.4329,0.4329,1.0222,26.5,890544.3529390942
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,6.0,4704059.0,20.0,1620.0,LBT003,1,0.4329,0.4329,1.0222,27.0,901122.4476352747
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,7.0,4756547.0,20.0,1650.0,LBT003,1,0.4329,0.4329,1.0222,27.5,911177.1929162076
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,8.0,4818020.0,20.0,1680.0,LBT003,1,0.4329,0.4329,1.0222,28.0,922953.129447506
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,9.0,4973835.0,20.0,1710.0,LBT003,1,0.4329,0.4329,1.0222,28.5,952801.4783262702
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,10.0,5100987.0,20.0,1740.0,LBT003,1,0.4329,0.4329,1.0222,29.0,977159.0642880364
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,11.0,5107770.0,20.0,1770.0,LBT003,1,0.4329,0.4329,1.0222,29.5,978458.4343772104
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,12.0,5222904.0,20.0,1800.0,LBT003,1,0.4329,0.4329,1.0222,30.0,1000513.8192875698
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,13.0,5303645.0,20.0,1830.0,LBT003,1,0.4329,0.4329,1.0222,30.5,1015980.7867606648
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,14.0,5232218.0,20.0,1860.0,LBT003,1,0.4329,0.4329,1.0222,31.0,1002298.0346805474
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,15.0,5359192.0,20.0,1890.0,LBT003,1,0.4329,0.4329,1.0222,31.5,1026621.5224739704
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,16.0,5272182.0,20.0,1920.0,LBT003,1,0.4329,0.4329,1.0222,32.0,1009953.6481618613
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,17.0,5233953.0,20.0,1950.0,LBT003,1,0.4329,0.4329,1.0222,32.5,1002630.3960405235
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,18.0,5285322.0,20.0,1980.0,LBT003,1,0.4329,0.4329,1.0222,33.0,1012470.7826114778
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,19.0,5316961.0,20.0,2010.0,LBT003,1,0.4329,0.4329,1.0222,33.5,1018531.6362531375
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,20.0,5468494.0,20.0,2040.0,LBT003,1,0.4329,0.4329,1.0222,34.0,1047559.713464226
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,21.0,5417022.0,20.0,2070.0,LBT003,1,0.4329,0.4329,1.0222,34.5,1037699.595930691
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,22.0,5373986.0,20.0,2100.0,LBT003,1,0.4329,0.4329,1.0222,35.0,1029455.5017013391
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,23.0,5352253.0,20.0,2130.0,LBT003,1,0.4329,0.4329,1.0222,35.5,1025292.26859681
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,24.0,5496255.0,20.0,2160.0,LBT003,1,0.4329,0.4329,1.0222,36.0,1052877.686786585
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,25.0,5489243.0,20.0,2190.0,LBT003,1,0.4329,0.4329,1.0222,36.5,1051534.448829149
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,26.0,5468781.0,20.0,2220.0,LBT003,1,0.4329,0.4329,1.0222,37.0,1047614.6919716111
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,27.0,5600694.0,20.0,2250.0,LBT003,1,0.4329,0.4329,1.0222,37.5,1072884.3081551904
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,28.0,5729425.0,20.0,2280.0,LBT003,1,0.4329,0.4329,1.0222,38.0,1097544.3716889464
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,29.0,5833975.0,20.0,2310.0,LBT003,1,0.4329,0.4329,1.0222,38.5,1117572.2565220804
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,30.0,5758508.0,20.0,2340.0,LBT003,1,0.4329,0.4329,1.0222,39.0,1103115.590958215
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,31.0,5599819.0,20.0,2370.0,LBT003,1,0.4329,0.4329,1.0222,39.5,1072716.6907546262
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,32.0,5618763.0,20.0,2400.0,LBT003,1,0.4329,0.4329,1.0222,40.0,1076345.655367528
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,33.0,5641460.0,20.0,2430.0,LBT003,1,0.4329,0.4329,1.0222,40.5,1080693.5549567929
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,34.0,5590295.0,20.0,2460.0,LBT003,1,0.4329,0.4329,1.0222,41.0,1070892.2471855131
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,35.0,5629943.0,20.0,2490.0,LBT003,1,0.4329,0.4329,1.0222,41.5,1078487.3268398806
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,36.0,5538217.0,20.0,2520.0,LBT003,1,0.4329,0.4329,1.0222,42.0,1060916.0426294159
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,37.0,5627358.0,20.0,2550.0,LBT003,1,0.4329,0.4329,1.0222,42.5,1077992.1371479277
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,38.0,5586272.0,20.0,2580.0,LBT003,1,0.4329,0.4329,1.0222,43.0,1070121.5902684047
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,39.0,5651808.0,20.0,2610.0,LBT003,1,0.4329,0.4329,1.0222,43.5,1082675.8462265516
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,40.0,5774557.0,20.0,2640.0,LBT003,1,0.4329,0.4329,1.0222,44.0,1106189.9814286786
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,41.0,5682226.0,20.0,2670.0,LBT003,1,0.4329,0.4329,1.0222,44.5,1088502.8017583955
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,42.0,5797780.0,20.0,2700.0,LBT003,1,0.4329,0.4329,1.0222,45.0,1110638.6430210255
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,43.0,5741291.0,20.0,2730.0,LBT003,1,0.4329,0.4329,1.0222,45.5,1099817.455203341
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,44.0,5761529.0,20.0,2760.0,LBT003,1,0.4329,0.4329,1.0222,46.0,1103694.3020063345
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,45.0,5791402.0,20.0,2790.0,LBT003,1,0.4329,0.4329,1.0222,46.5,1109416.8558429698
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,46.0,5661470.0,20.0,2820.0,LBT003,1,0.4329,0.4329,1.0222,47.0,1084526.725454268
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,47.0,5622577.0,20.0,2850.0,LBT003,1,0.4329,0.4329,1.0222,47.5,1077076.2756712448
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,48.0,5578378.0,20.0,2880.0,LBT003,1,0.4329,0.4329,1.0222,48.0,1068609.3939711999
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,49.0,5579166.0,20.0,2910.0,LBT003,1,0.4329,0.4329,1.0222,48.5,1068760.3454130793
220118_LBT003_1dpi_Pos003,220118_LBT003_Pos003,50.0,5554756.0,20.0,2940.0,LBT003,1,0.4329,0.4329,1.0222,49.0,1064084.2988441957
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,0.0,4268297.0,20.0,1440.0,LBT003,1,0.4329,0.4329,1.0184,24.0,814607.1046526522
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,1.0,4354057.0,20.0,1470.0,LBT003,1,0.4329,0.4329,1.0184,24.5,830974.4533387937
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,2.0,4058789.0,20.0,1500.0,LBT003,1,0.4329,0.4329,1.0184,25.0,774622.3741426694
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,3.0,4206618.0,20.0,1530.0,LBT003,1,0.4329,0.4329,1.0184,25.5,802835.6296105286
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,4.0,4402484.0,20.0,1560.0,LBT003,1,0.4329,0.4329,1.0184,26.0,840216.7760396305
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,5.0,4440371.0,20.0,1590.0,LBT003,1,0.4329,0.4329,1.0184,26.5,847447.5332652817
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,6.0,4495737.0,20.0,1620.0,LBT003,1,0.4329,0.4329,1.0184,27.0,858014.1683790515
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,7.0,4652539.0,20.0,1650.0,LBT003,1,0.4329,0.4329,1.0184,27.5,887939.9264094194
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,8.0,4846178.0,20.0,1680.0,LBT003,1,0.4329,0.4329,1.0184,28.0,924896.0485203771
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,9.0,5083052.0,20.0,1710.0,LBT003,1,0.4329,0.4329,1.0184,28.5,970103.5969424979
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,10.0,5149510.0,20.0,1740.0,LBT003,1,0.4329,0.4329,1.0184,29.0,982787.1470705715
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,11.0,5188177.0,20.0,1770.0,LBT003,1,0.4329,0.4329,1.0184,29.5,990166.7677754109
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,12.0,4990850.0,20.0,1800.0,LBT003,1,0.4329,0.4329,1.0184,30.0,952506.7885987523
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,13.0,4946503.0,20.0,1830.0,LBT003,1,0.4329,0.4329,1.0184,30.5,944043.1364044391
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,14.0,5004341.0,20.0,1860.0,LBT003,1,0.4329,0.4329,1.0184,31.0,955081.5542368675
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,15.0,5077651.0,20.0,1890.0,LBT003,1,0.4329,0.4329,1.0184,31.5,969072.812774426
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,16.0,4962509.0,20.0,1920.0,LBT003,1,0.4329,0.4329,1.0184,32.0,947097.8913376292
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,17.0,5258599.0,20.0,1950.0,LBT003,1,0.4329,0.4329,1.0184,32.5,1003606.8497387441
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,18.0,5255037.0,20.0,1980.0,LBT003,1,0.4329,0.4329,1.0184,33.0,1002927.0398504507
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,19.0,5197423.0,20.0,2010.0,LBT003,1,0.4329,0.4329,1.0184,33.5,991931.3725556354
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,20.0,5128965.0,20.0,2040.0,LBT003,1,0.4329,0.4329,1.0184,34.0,978866.121198874
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,21.0,5220003.0,20.0,2070.0,LBT003,1,0.4329,0.4329,1.0184,34.5,996240.7794275231
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,22.0,5409909.0,20.0,2100.0,LBT003,1,0.4329,0.4329,1.0184,35.0,1032484.4561951347
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,23.0,5382256.0,20.0,2130.0,LBT003,1,0.4329,0.4329,1.0184,35.5,1027206.8641566802
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,24.0,5488702.0,20.0,2160.0,LBT003,1,0.4329,0.4329,1.0184,36.0,1047522.1486511416
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,25.0,5570765.0,20.0,2190.0,LBT003,1,0.4329,0.4329,1.0184,36.5,1063183.9226160531
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,26.0,5623400.0,20.0,2220.0,LBT003,1,0.4329,0.4329,1.0184,37.0,1073229.3447020496
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,27.0,5617297.0,20.0,2250.0,LBT003,1,0.4329,0.4329,1.0184,37.5,1072064.5834027082
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,28.0,5749619.0,20.0,2280.0,LBT003,1,0.4329,0.4329,1.0184,38.0,1097318.318393935
220118_LBT003_1dpi_Pos004,220118_LBT003_Pos004,29.0,5809698.0,20.0,2310.0,LBT003,1,0.4329,0.4329,1.0184,38.5,1108784.4324531083
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,0.0,1984971.0,20.0,1440.0,BT333,1,0.4329,0.4329,1.0222,24.0,380246.49053190846
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,1.0,1999000.0,20.0,1470.0,BT333,1,0.4329,0.4329,1.0222,24.5,382933.92426049797
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,2.0,1977104.0,20.0,1500.0,BT333,1,0.4329,0.4329,1.0222,25.0,378739.4664287782
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,3.0,1935180.0,20.0,1530.0,BT333,1,0.4329,0.4329,1.0222,25.5,370708.38997020037
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,4.0,1917639.0,20.0,1560.0,BT333,1,0.4329,0.4329,1.0222,26.0,367348.18788643176
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,5.0,1921751.0,20.0,1590.0,BT333,1,0.4329,0.4329,1.0222,26.5,368135.89388771204
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,6.0,1980926.0,20.0,1620.0,BT333,1,0.4329,0.4329,1.0222,27.0,379471.6192344429
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,7.0,1951387.0,20.0,1650.0,BT333,1,0.4329,0.4329,1.0222,27.5,373813.0473541373
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,8.0,1991961.0,20.0,1680.0,BT333,1,0.4329,0.4329,1.0222,28.0,381585.51410898747
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,9.0,2017889.0,20.0,1710.0,BT333,1,0.4329,0.4329,1.0222,28.5,386552.35292250727
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,10.0,1982255.0,20.0,1740.0,BT333,1,0.4329,0.4329,1.0222,29.0,379726.206120557
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,11.0,2043673.0,20.0,1770.0,BT333,1,0.4329,0.4329,1.0222,29.5,391491.6067009629
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,12.0,2051259.0,20.0,1800.0,BT333,1,0.4329,0.4329,1.0222,30.0,392944.801673169
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,13.0,2022661.0,20.0,1830.0,BT333,1,0.4329,0.4329,1.0222,30.5,387466.49033449887
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,14.0,2062188.0,20.0,1860.0,BT333,1,0.4329,0.4329,1.0222,31.0,395038.3908969024
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,15.0,2029522.0,20.0,1890.0,BT333,1,0.4329,0.4329,1.0222,31.5,388780.802317666
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,16.0,2039209.0,20.0,1920.0,BT333,1,0.4329,0.4329,1.0222,32.0,390636.47061396996
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,17.0,2075283.0,20.0,1950.0,BT333,1,0.4329,0.4329,1.0222,32.5,397546.90502306103
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,18.0,2103268.0,20.0,1980.0,BT333,1,0.4329,0.4329,1.0222,33.0,402907.7883999646
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,19.0,2094627.0,20.0,2010.0,BT333,1,0.4329,0.4329,1.0222,33.5,401252.49473336374
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,20.0,2092188.0,20.0,2040.0,BT333,1,0.4329,0.4329,1.0222,34.0,400785.2732019624
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,21.0,2107095.0,20.0,2070.0,BT333,1,0.4329,0.4329,1.0222,34.5,403640.89901934675
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,22.0,2140345.0,20.0,2100.0,BT333,1,0.4329,0.4329,1.0222,35.0,410010.3602407882
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,23.0,2246932.0,20.0,2130.0,BT333,1,0.4329,0.4329,1.0222,35.5,430428.4583824359
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,24.0,2169793.0,20.0,2160.0,BT333,1,0.4329,0.4329,1.0222,36.0,415651.4999114351
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,25.0,2150496.0,20.0,2190.0,BT333,1,0.4329,0.4329,1.0222,36.5,411954.913650077
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,26.0,2110943.0,20.0,2220.0,BT333,1,0.4329,0.4329,1.0222,37.0,404378.0324563424
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,27.0,2085676.0,20.0,2250.0,BT333,1,0.4329,0.4329,1.0222,37.5,399537.8166162773
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,28.0,2091560.0,20.0,2280.0,BT333,1,0.4329,0.4329,1.0222,38.0,400664.9717990432
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,29.0,2143565.0,20.0,2310.0,BT333,1,0.4329,0.4329,1.0222,38.5,410627.19227486465
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,30.0,2153140.0,20.0,2340.0,BT333,1,0.4329,0.4329,1.0222,39.0,412461.40554389625
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,31.0,2138444.0,20.0,2370.0,BT333,1,0.4329,0.4329,1.0222,39.5,409646.19946539094
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,32.0,2095565.0,20.0,2400.0,BT333,1,0.4329,0.4329,1.0222,40.0,401432.18058676866
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,33.0,2109996.0,20.0,2430.0,BT333,1,0.4329,0.4329,1.0222,40.5,404196.62253824604
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,34.0,2160786.0,20.0,2460.0,BT333,1,0.4329,0.4329,1.0222,41.0,413926.09428071254
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,35.0,2133220.0,20.0,2490.0,BT333,1,0.4329,0.4329,1.0222,41.5,408645.47569333646
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,36.0,2110262.0,20.0,2520.0,BT333,1,0.4329,0.4329,1.0222,42.0,404247.57822801755
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,37.0,2119089.0,20.0,2550.0,BT333,1,0.4329,0.4329,1.0222,42.5,405938.5025649097
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,38.0,2023366.0,20.0,2580.0,BT333,1,0.4329,0.4329,1.0222,43.0,387601.54206866777
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,39.0,2026418.0,20.0,2610.0,BT333,1,0.4329,0.4329,1.0222,43.5,388186.1915618358
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,40.0,2004229.0,20.0,2640.0,BT333,1,0.4329,0.4329,1.0222,44.0,383935.60584627
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,41.0,2015154.0,20.0,2670.0,BT333,1,0.4329,0.4329,1.0222,44.5,386028.4288190293
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,42.0,1945232.0,20.0,2700.0,BT333,1,0.4329,0.4329,1.0222,45.0,372633.9786678825
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,43.0,1928021.0,20.0,2730.0,BT333,1,0.4329,0.4329,1.0222,45.5,369336.9922894696
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,44.0,1961479.0,20.0,2760.0,BT333,1,0.4329,0.4329,1.0222,46.0,375746.29856155947
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,45.0,1993625.0,20.0,2790.0,BT333,1,0.4329,0.4329,1.0222,46.5,381904.2745141748
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,46.0,2002376.0,20.0,2820.0,BT333,1,0.4329,0.4329,1.0222,47.0,383580.6400825607
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,47.0,2049454.0,20.0,2850.0,BT333,1,0.4329,0.4329,1.0222,47.5,392599.0309211479
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,48.0,2066305.0,20.0,2880.0,BT333,1,0.4329,0.4329,1.0222,48.0,395827.0547119001
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,49.0,2004022.0,20.0,2910.0,BT333,1,0.4329,0.4329,1.0222,48.5,383895.95235836506
220208_BT333_1dpi_Pos001,220208_BT333_Pos001,50.0,1966502.0,20.0,2940.0,BT333,1,0.4329,0.4329,1.0222,49.0,376708.51822217
220208_BT333_1dpi_Pos002,220208_BT333_Pos002,0.0,1726763.0,20.0,1440.0,BT333,1,0.4329,0.4329,1.0222,24.0,330783.45765774406
220208_BT333_1dpi_Pos002,220208_BT333_Pos002,1.0,1702450.0,20.0,1470.0,BT333,1,0.4329,0.4329,1.0222,24.5,326125.9926749799
220208_BT333_1dpi_Pos002,220208_BT333_Pos002,2.0,1716278.0,20.0,1500.0,BT333,1,0.4329,0.4329,1.0222,25.0,328774.9222921256
220208_BT333_1dpi_Pos002,220208_BT333_Pos002,3.0,1708626.0,20.0,1530.0,BT333,1,0.4329,0.4329,1.0222,25.5,327309.08417884825
220208_BT333_1dpi_Pos002,220208_BT333_Pos002,4.0,1753144.0,20.0,1560.0,BT333,1,0.4329,0.4329,1.0222,26.0,335837.0743940703
220208_BT333_1dpi_Pos002,220208_BT333_Pos002,5.0,1766225.0,20.0,1590.0,BT333,1,0.4329,0.4329,1.0222,26.5,338342.9066418199
220208_BT333_1dpi_Pos002,220208_BT333_Pos002,6.0,1780976.0,20.0,1620.0,BT333,1,0.4329,0.4329,1.0222,27.0,341168.648671218
220208_BT333_1dpi_Pos002,220208_BT333_Pos002,7.0,1826263.0,20.0,1650.0,BT333,1,0.4329,0.4329,1.0222,27.5,349843.95063619304
220208_BT333_1dpi_Pos002,220208_BT333_Pos002,8.0,1826818.0,20.0,1680.0,BT333,1,0.4329,0.4329,1.0222,28.0,349950.26795883663
