short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,46.0,2283931.0,20.0,2820.0,BT569,1,0.4329,0.4329,1.0222,47.0,437516.0883292664
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,47.0,2228285.0,20.0,2850.0,BT569,1,0.4329,0.4329,1.0222,47.5,426856.387904354
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,48.0,2257199.0,20.0,2880.0,BT569,1,0.4329,0.4329,1.0222,48.0,432395.23306997085
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,49.0,2186269.0,20.0,2910.0,BT569,1,0.4329,0.4329,1.0222,48.5,418807.6876733741
211207_BT569_1dpi_Pos001,211207_BT569_Pos001,50.0,2249929.0,20.0,2940.0,BT569,1,0.4329,0.4329,1.0222,49.0,431002.57192471134
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,0.0,2355583.0,20.0,1440.0,BT569,1,0.4329,0.4329,1.0222,24.0,451241.94202667166
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,1.0,2708446.0,20.0,1470.0,BT569,1,0.4329,0.4329,1.0222,24.5,518837.3463870179
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,2.0,2936766.0,20.0,1500.0,BT569,1,0.4329,0.4329,1.0222,25.0,562574.9519833945
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,3.0,3216073.0,20.0,1530.0,BT569,1,0.4329,0.4329,1.0222,25.5,616079.7671827077
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,4.0,3263368.0,20.0,1560.0,BT569,1,0.4329,0.4329,1.0222,26.0,625139.7271366349
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,5.0,3464898.0,20.0,1590.0,BT569,1,0.4329,0.4329,1.0222,26.5,663745.3668345928
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,6.0,3540501.0,20.0,1620.0,BT569,1,0.4329,0.4329,1.0222,27.0,678228.0849315745
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,7.0,3612151.0,20.0,1650.0,BT569,1,0.4329,0.4329,1.0222,27.5,691953.5555034928
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,8.0,3620221.0,20.0,1680.0,BT569,1,0.4329,0.4329,1.0222,28.0,693499.4668435539
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,9.0,3703929.0,20.0,1710.0,BT569,1,0.4329,0.4329,1.0222,28.5,709534.8009766195
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,10.0,3605094.0,20.0,1740.0,BT569,1,0.4329,0.4329,1.0222,29.0,690601.6972225992
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,11.0,3783669.0,20.0,1770.0,BT569,1,0.4329,0.4329,1.0222,29.5,724810.0141434689
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,12.0,3626449.0,20.0,1800.0,BT569,1,0.4329,0.4329,1.0222,30.0,694692.5196100845
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,13.0,3906140.0,20.0,1830.0,BT569,1,0.4329,0.4329,1.0222,30.5,748270.8949029023
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,14.0,3656391.0,20.0,1860.0,BT569,1,0.4329,0.4329,1.0222,31.0,700428.2912760214
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,15.0,3496062.0,20.0,1890.0,BT569,1,0.4329,0.4329,1.0222,31.5,669715.2281730892
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,16.0,3571403.0,20.0,1920.0,BT569,1,0.4329,0.4329,1.0222,32.0,684147.7568312733
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,17.0,3597417.0,20.0,1950.0,BT569,1,0.4329,0.4329,1.0222,32.5,689131.0700407344
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,18.0,3588963.0,20.0,1980.0,BT569,1,0.4329,0.4329,1.0222,33.0,687511.5986071684
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,19.0,3448322.0,20.0,2010.0,BT569,1,0.4329,0.4329,1.0222,33.5,660570.0227983036
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,20.0,3471207.0,20.0,2040.0,BT569,1,0.4329,0.4329,1.0222,34.0,664953.9361833469
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,21.0,3404691.0,20.0,2070.0,BT569,1,0.4329,0.4329,1.0222,34.5,652211.948736568
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,22.0,3468763.0,20.0,2100.0,BT569,1,0.4329,0.4329,1.0222,35.0,664485.7568382281
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,23.0,3418896.0,20.0,2130.0,BT569,1,0.4329,0.4329,1.0222,35.5,654933.0975080138
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,24.0,3405185.0,20.0,2160.0,BT569,1,0.4329,0.4329,1.0222,36.0,652306.5807318579
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,25.0,3251242.0,20.0,2190.0,BT569,1,0.4329,0.4329,1.0222,36.5,622816.8373089295
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,26.0,3168439.0,20.0,2220.0,BT569,1,0.4329,0.4329,1.0222,37.0,606954.8674587334
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,27.0,3176566.0,20.0,2250.0,BT569,1,0.4329,0.4329,1.0222,37.5,608511.6978751741
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,28.0,3436400.0,20.0,2280.0,BT569,1,0.4329,0.4329,1.0222,38.0,658286.2117702728
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,29.0,3245813.0,20.0,2310.0,BT569,1,0.4329,0.4329,1.0222,38.5,621776.8431744572
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,30.0,3254835.0,20.0,2340.0,BT569,1,0.4329,0.4329,1.0222,39.0,623505.1222463321
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,31.0,3221296.0,20.0,2370.0,BT569,1,0.4329,0.4329,1.0222,39.5,617080.2993920186
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,32.0,3222980.0,20.0,2400.0,BT569,1,0.4329,0.4329,1.0222,40.0,617402.891052076
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,33.0,3283628.0,20.0,2430.0,BT569,1,0.4329,0.4329,1.0222,40.5,629020.7883199854
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,34.0,3086210.0,20.0,2460.0,BT569,1,0.4329,0.4329,1.0222,41.0,591202.8546233076
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,35.0,3103337.0,20.0,2490.0,BT569,1,0.4329,0.4329,1.0222,41.5,594483.7497312662
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,36.0,3074674.0,20.0,2520.0,BT569,1,0.4329,0.4329,1.0222,42.0,588992.9868142683
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,37.0,3074563.0,20.0,2550.0,BT569,1,0.4329,0.4329,1.0222,42.5,588971.7233497398
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,38.0,2970935.0,20.0,2580.0,BT569,1,0.4329,0.4329,1.0222,43.0,569120.4593661143
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,39.0,2963731.0,20.0,2610.0,BT569,1,0.4329,0.4329,1.0222,43.5,567740.4413619259
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,40.0,2863193.0,20.0,2640.0,BT569,1,0.4329,0.4329,1.0222,44.0,548481.1062557219
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,41.0,2844437.0,20.0,2670.0,BT569,1,0.4329,0.4329,1.0222,44.5,544888.1554385984
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,42.0,2737347.0,20.0,2700.0,BT569,1,0.4329,0.4329,1.0222,45.0,524373.7012369692
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,43.0,2774314.0,20.0,2730.0,BT569,1,0.4329,0.4329,1.0222,45.5,531455.2011760076
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,44.0,2797875.0,20.0,2760.0,BT569,1,0.4329,0.4329,1.0222,46.0,535968.6109756583
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,45.0,2727238.0,20.0,2790.0,BT569,1,0.4329,0.4329,1.0222,46.5,522437.19346290745
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,46.0,2812132.0,20.0,2820.0,BT569,1,0.4329,0.4329,1.0222,47.0,538699.7210097663
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,47.0,2781027.0,20.0,2850.0,BT569,1,0.4329,0.4329,1.0222,47.5,532741.1618731365
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,48.0,2718306.0,20.0,2880.0,BT569,1,0.4329,0.4329,1.0222,48.0,520726.1550379476
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,49.0,2744552.0,20.0,2910.0,BT569,1,0.4329,0.4329,1.0222,48.5,525753.9108039011
211207_BT569_1dpi_Pos002,211207_BT569_Pos002,50.0,2587663.0,20.0,2940.0,BT569,1,0.4329,0.4329,1.0222,49.0,495699.8235386159
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,0.0,4869412.0,20.0,1440.0,BT569,1,0.4329,0.4329,1.0222,24.0,932797.9219615607
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,1.0,5045285.0,20.0,1470.0,BT569,1,0.4329,0.4329,1.0222,24.5,966488.6363494882
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,2.0,5459377.0,20.0,1500.0,BT569,1,0.4329,0.4329,1.0222,25.0,1045813.2359317184
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,3.0,5604052.0,20.0,1530.0,BT569,1,0.4329,0.4329,1.0222,25.5,1073527.57584787
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,4.0,5384382.0,20.0,1560.0,BT569,1,0.4329,0.4329,1.0222,26.0,1031446.9879827859
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,5.0,5434719.0,20.0,1590.0,BT569,1,0.4329,0.4329,1.0222,26.5,1041089.6818024459
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,6.0,5387944.0,20.0,1620.0,BT569,1,0.4329,0.4329,1.0222,27.0,1032129.3344751399
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,7.0,5359876.0,20.0,1650.0,BT569,1,0.4329,0.4329,1.0222,27.5,1026752.5513905258
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,8.0,5302064.0,20.0,1680.0,BT569,1,0.4329,0.4329,1.0222,28.0,1015677.9260631882
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,9.0,5412155.0,20.0,1710.0,BT569,1,0.4329,0.4329,1.0222,28.5,1036767.2600580668
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,10.0,5095457.0,20.0,1740.0,BT569,1,0.4329,0.4329,1.0222,29.0,976099.7223164705
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,11.0,5033933.0,20.0,1770.0,BT569,1,0.4329,0.4329,1.0222,29.5,964314.0160852533
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,12.0,5023722.0,20.0,1800.0,BT569,1,0.4329,0.4329,1.0222,30.0,962357.9689113544
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,13.0,5262285.0,20.0,1830.0,BT569,1,0.4329,0.4329,1.0222,30.5,1008057.7516894221
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,14.0,5202256.0,20.0,1860.0,BT569,1,0.4329,0.4329,1.0222,31.0,996558.4317597407
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,15.0,5100801.0,20.0,1890.0,BT569,1,0.4329,0.4329,1.0222,31.5,977123.4336177452
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,16.0,5080146.0,20.0,1920.0,BT569,1,0.4329,0.4329,1.0222,32.0,973166.7051507112
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,17.0,5117352.0,20.0,1950.0,BT569,1,0.4329,0.4329,1.0222,32.5,980293.9885854468
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,18.0,5182135.0,20.0,1980.0,BT569,1,0.4329,0.4329,1.0222,33.0,992703.9977977368
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,19.0,5348501.0,20.0,2010.0,BT569,1,0.4329,0.4329,1.0222,33.5,1024573.5251831905
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,20.0,5420421.0,20.0,2040.0,BT569,1,0.4329,0.4329,1.0222,34.0,1038350.7176958543
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,21.0,5273039.0,20.0,2070.0,BT569,1,0.4329,0.4329,1.0222,34.5,1010117.8174330426
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,22.0,5398249.0,20.0,2100.0,BT569,1,0.4329,0.4329,1.0222,35.0,1034103.388546928
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,23.0,5291551.0,20.0,2130.0,BT569,1,0.4329,0.4329,1.0222,35.5,1013664.0269407516
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,24.0,5273686.0,20.0,2160.0,BT569,1,0.4329,0.4329,1.0222,36.0,1010241.7585280885
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,25.0,5334997.0,20.0,2190.0,BT569,1,0.4329,0.4329,1.0222,36.5,1021986.6618949394
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,26.0,5343245.0,20.0,2220.0,BT569,1,0.4329,0.4329,1.0222,37.0,1023566.671403344
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,27.0,5305898.0,20.0,2250.0,BT569,1,0.4329,0.4329,1.0222,37.5,1016412.3776217748
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,28.0,5378755.0,20.0,2280.0,BT569,1,0.4329,0.4329,1.0222,38.0,1030369.0644251
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,29.0,5277741.0,20.0,2310.0,BT569,1,0.4329,0.4329,1.0222,38.5,1011018.545452989
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,30.0,5377138.0,20.0,2340.0,BT569,1,0.4329,0.4329,1.0222,39.0,1030059.3074688574
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,31.0,5142477.0,20.0,2370.0,BT569,1,0.4329,0.4329,1.0222,39.5,985107.0025159345
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,32.0,4873241.0,20.0,2400.0,BT569,1,0.4329,0.4329,1.0222,40.0,933531.4157064301
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,33.0,4778517.0,20.0,2430.0,BT569,1,0.4329,0.4329,1.0222,40.5,915385.8263909465
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,34.0,5199893.0,20.0,2460.0,BT569,1,0.4329,0.4329,1.0222,41.0,996105.7689968455
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,35.0,4967439.0,20.0,2490.0,BT569,1,0.4329,0.4329,1.0222,41.5,951576.2430188315
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,36.0,4618641.0,20.0,2520.0,BT569,1,0.4329,0.4329,1.0222,42.0,884759.5412108208
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,37.0,4590088.0,20.0,2550.0,BT569,1,0.4329,0.4329,1.0222,42.5,879289.8501956082
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,38.0,4557504.0,20.0,2580.0,BT569,1,0.4329,0.4329,1.0222,43.0,873047.969761339
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,39.0,4685749.0,20.0,2610.0,BT569,1,0.4329,0.4329,1.0222,43.5,897614.9338017531
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,40.0,4638499.0,20.0,2640.0,BT569,1,0.4329,0.4329,1.0222,44.0,888563.5941712835
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,41.0,4922291.0,20.0,2670.0,BT569,1,0.4329,0.4329,1.0222,44.5,942927.5682752031
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,42.0,4784442.0,20.0,2700.0,BT569,1,0.4329,0.4329,1.0222,45.0,916520.8356461959
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,43.0,4736109.0,20.0,2730.0,BT569,1,0.4329,0.4329,1.0222,45.5,907262.0335645137
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,44.0,4903905.0,20.0,2760.0,BT569,1,0.4329,0.4329,1.0222,46.0,939405.4956731753
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,45.0,4508124.0,20.0,2790.0,BT569,1,0.4329,0.4329,1.0222,46.5,863588.6014872103
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,46.0,4522089.0,20.0,2820.0,BT569,1,0.4329,0.4329,1.0222,47.0,866263.7752002156
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,47.0,4394658.0,20.0,2850.0,BT569,1,0.4329,0.4329,1.0222,47.5,841852.7432330124
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,48.0,4360241.0,20.0,2880.0,BT569,1,0.4329,0.4329,1.0222,48.0,835259.7282899041
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,49.0,4102676.0,20.0,2910.0,BT569,1,0.4329,0.4329,1.0222,48.5,785919.8702598113
211207_BT569_1dpi_Pos003,211207_BT569_Pos003,50.0,4000724.0,20.0,2940.0,BT569,1,0.4329,0.4329,1.0222,49.0,766389.6654342955
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,0.0,3077068.0,20.0,1440.0,BT569,1,0.4329,0.4329,1.0222,24.0,589451.5880222123
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,1.0,2973355.0,20.0,1470.0,BT569,1,0.4329,0.4329,1.0222,24.5,569584.0412053892
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,2.0,3090067.0,20.0,1500.0,BT569,1,0.4329,0.4329,1.0222,25.0,591941.7121249946
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,3.0,3172598.0,20.0,1530.0,BT569,1,0.4329,0.4329,1.0222,25.5,607751.5769089581
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,4.0,3233734.0,20.0,1560.0,BT569,1,0.4329,0.4329,1.0222,26.0,619462.9567956965
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,5.0,3261578.0,20.0,1590.0,BT569,1,0.4329,0.4329,1.0222,26.5,624796.8298257663
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,6.0,3615930.0,20.0,1620.0,BT569,1,0.4329,0.4329,1.0222,27.0,692677.4711111869
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,7.0,3502810.0,20.0,1650.0,BT569,1,0.4329,0.4329,1.0222,27.5,671007.8935662406
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,8.0,3726522.0,20.0,1680.0,BT569,1,0.4329,0.4329,1.0222,28.0,713862.7780405601
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,9.0,3818738.0,20.0,1710.0,BT569,1,0.4329,0.4329,1.0222,28.5,731527.9279953405
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,10.0,3773837.0,20.0,1740.0,BT569,1,0.4329,0.4329,1.0222,29.0,722926.5692493572
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,11.0,3867429.0,20.0,1770.0,BT569,1,0.4329,0.4329,1.0222,29.5,740855.3095391963
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,12.0,3647658.0,20.0,1800.0,BT569,1,0.4329,0.4329,1.0222,30.0,698755.3738370183
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,13.0,3812046.0,20.0,1830.0,BT569,1,0.4329,0.4329,1.0222,30.5,730245.9901158251
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,14.0,3701470.0,20.0,1860.0,BT569,1,0.4329,0.4329,1.0222,31.0,709063.748190348
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,15.0,3736952.0,20.0,1890.0,BT569,1,0.4329,0.4329,1.0222,31.5,715860.777455286
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,16.0,3648831.0,20.0,1920.0,BT569,1,0.4329,0.4329,1.0222,32.0,698980.0769351462
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,17.0,3795641.0,20.0,1950.0,BT569,1,0.4329,0.4329,1.0222,32.5,727103.4033086748
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,18.0,3758195.0,20.0,1980.0,BT569,1,0.4329,0.4329,1.0222,33.0,719930.144815499
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,19.0,3971546.0,20.0,2010.0,BT569,1,0.4329,0.4329,1.0222,33.5,760800.2477043942
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,20.0,4072681.0,20.0,2040.0,BT569,1,0.4329,0.4329,1.0222,34.0,780173.9457684689
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,21.0,3933805.0,20.0,2070.0,BT569,1,0.4329,0.4329,1.0222,34.5,753570.4782018851
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,22.0,3955042.0,20.0,2100.0,BT569,1,0.4329,0.4329,1.0222,35.0,757638.6961856371
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,23.0,4060014.0,20.0,2130.0,BT569,1,0.4329,0.4329,1.0222,35.5,777747.4204965291
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,24.0,3893826.0,20.0,2160.0,BT569,1,0.4329,0.4329,1.0222,36.0,745911.9912794187
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,25.0,3919116.0,20.0,2190.0,BT569,1,0.4329,0.4329,1.0222,36.5,750756.6130625843
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,26.0,3751987.0,20.0,2220.0,BT569,1,0.4329,0.4329,1.0222,37.0,718740.9233038385
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,27.0,3895615.0,20.0,2250.0,BT569,1,0.4329,0.4329,1.0222,37.5,746254.6970275438
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,28.0,3845000.0,20.0,2280.0,BT569,1,0.4329,0.4329,1.0222,38.0,736558.74876519
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,29.0,3776002.0,20.0,2310.0,BT569,1,0.4329,0.4329,1.0222,38.5,723341.302589039
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,30.0,3849717.0,20.0,2340.0,BT569,1,0.4329,0.4329,1.0222,39.0,737462.350226289
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,31.0,3898867.0,20.0,2370.0,BT569,1,0.4329,0.4329,1.0222,39.5,746877.6590694122
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,32.0,3930366.0,20.0,2400.0,BT569,1,0.4329,0.4329,1.0222,40.0,752911.6939269818
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,33.0,3882067.0,20.0,2430.0,BT569,1,0.4329,0.4329,1.0222,40.5,743659.4049785786
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,34.0,3731866.0,20.0,2460.0,BT569,1,0.4329,0.4329,1.0222,41.0,714886.4893418347
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,35.0,3926408.0,20.0,2490.0,BT569,1,0.4329,0.4329,1.0222,41.5,752153.4885882008
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,36.0,3957440.0,20.0,2520.0,BT569,1,0.4329,0.4329,1.0222,42.0,758098.0636445549
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,37.0,4001195.0,20.0,2550.0,BT569,1,0.4329,0.4329,1.0222,42.5,766479.8914864849
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,38.0,3902595.0,20.0,2580.0,BT569,1,0.4329,0.4329,1.0222,43.0,747591.8049771877
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,39.0,4105491.0,20.0,2610.0,BT569,1,0.4329,0.4329,1.0222,43.5,786459.1193827695
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,40.0,3989994.0,20.0,2640.0,BT569,1,0.4329,0.4329,1.0222,44.0,764334.1971965189
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,41.0,4175516.0,20.0,2670.0,BT569,1,0.4329,0.4329,1.0222,44.5,799873.300496497
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,42.0,4081731.0,20.0,2700.0,BT569,1,0.4329,0.4329,1.0222,45.0,781907.588597162
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,43.0,4161260.0,20.0,2730.0,BT569,1,0.4329,0.4329,1.0222,45.5,797142.3820251325
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,44.0,4233893.0,20.0,2760.0,BT569,1,0.4329,0.4329,1.0222,46.0,811056.1587739133
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,45.0,4089428.0,20.0,2790.0,BT569,1,0.4329,0.4329,1.0222,46.5,783382.0470338969
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,46.0,4063385.0,20.0,2820.0,BT569,1,0.4329,0.4329,1.0222,47.0,778393.1785048743
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,47.0,4009644.0,20.0,2850.0,BT569,1,0.4329,0.4329,1.0222,47.5,768098.4051063333
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,48.0,3856369.0,20.0,2880.0,BT569,1,0.4329,0.4329,1.0222,48.0,738736.6255960641
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,49.0,3761892.0,20.0,2910.0,BT569,1,0.4329,0.4329,1.0222,48.5,720638.3522782258
211207_BT569_1dpi_Pos004,211207_BT569_Pos004,50.0,3787975.0,20.0,2940.0,BT569,1,0.4329,0.4329,1.0222,49.0,725634.8833169884
211207_BT569_1dpi_Pos005,211207_BT569_Pos005,0.0,4361328.0,20.0,1440.0,BT569,1,0.4329,0.4329,1.0184,24.0,832362.1281556889
211207_BT569_1dpi_Pos005,211207_BT569_Pos005,1.0,4332762.0,20.0,1470.0,BT569,1,0.4329,0.4329,1.0184,24.5,826910.2895063381
211207_BT569_1dpi_Pos005,211207_BT569_Pos005,2.0,4421787.0,20.0,1500.0,BT569,1,0.4329,0.4329,1.0184,25.0,843900.7654483129
211207_BT569_1dpi_Pos005,211207_BT569_Pos005,3.0,4449962.0,20.0,1530.0,BT569,1,0.4329,0.4329,1.0184,25.5,849277.9815074549
211207_BT569_1dpi_Pos005,211207_BT569_Pos005,4.0,4571801.0,20.0,1560.0,BT569,1,0.4329,0.4329,1.0184,26.0,872531.0295085135
211207_BT569_1dpi_Pos005,211207_BT569_Pos005,5.0,4555147.0,20.0,1590.0,BT569,1,0.4329,0.4329,1.0184,26.5,869352.6033772286
211207_BT569_1dpi_Pos005,211207_BT569_Pos005,6.0,4555146.0,20.0,1620.0,BT569,1,0.4329,0.4329,1.0184,27.0,869352.4125266143
211207_BT569_1dpi_Pos005,211207_BT569_Pos005,7.0,4281450.0,20.0,1650.0,BT569,1,0.4329,0.4329,1.0184,27.5,817117.3627831188
211207_BT569_1dpi_Pos005,211207_BT569_Pos005,8.0,4421225.0,20.0,1680.0,BT569,1,0.4329,0.4329,1.0184,28.0,843793.5074030514
211207_BT569_1dpi_Pos005,211207_BT569_Pos005,9.0,4359172.0,20.0,1710.0,BT569,1,0.4329,0.4329,1.0184,28.5,831950.6542311632
211207_BT569_1dpi_Pos005,211207_BT569_Pos005,10.0,4268136.0,20.0,1740.0,BT569,1,0.4329,0.4329,1.0184,29.0,814576.3777037427
211207_BT569_1dpi_Pos005,211207_BT569_Pos005,11.0,4281957.0,20.0,1770.0,BT569,1,0.4329,0.4329,1.0184,29.5,817214.1240445912
211207_BT569_1dpi_Pos005,211207_BT569_Pos005,12.0,4289494.0,20.0,1800.0,BT569,1,0.4329,0.4329,1.0184,30.0,818652.565124902
