Unnamed: 0,short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um,nr_of_fish
4083,220329_LBT003_1dpi_Pos001,220329_LBT003_Pos001,18.0,7104866.0,20.0,1800.0,LBT003,1,0.4329,0.4329,1.0222,30.0,1361027.6231740809,22.0
4086,220329_LBT003_1dpi_Pos001,220329_LBT003_Pos001,21.0,6722690.0,20.0,1860.0,LBT003,1,0.4329,0.4329,1.0222,31.0,1287816.9401134604,22.0
4089,220329_LBT003_1dpi_Pos001,220329_LBT003_Pos001,24.0,6444658.0,20.0,1920.0,LBT003,1,0.4329,0.4329,1.0222,32.0,1234556.3674121122,22.0
4092,220329_LBT003_1dpi_Pos001,220329_LBT003_Pos001,27.0,6486281.0,20.0,1980.0,LBT003,1,0.4329,0.4329,1.0222,33.0,1242529.7834848962,22.0
4095,220329_LBT003_1dpi_Pos001,220329_LBT003_Pos001,30.0,6578675.0,20.0,2040.0,LBT003,1,0.4329,0.4329,1.0222,34.0,1260229.03160802,21.0
4098,220329_LBT003_1dpi_Pos001,220329_LBT003_Pos001,33.0,6443134.0,20.0,2100.0,LBT003,1,0.4329,0.4329,1.0222,35.0,1234264.4257910154,21.0
4101,220329_LBT003_1dpi_Pos001,220329_LBT003_Pos001,36.0,5866247.0,20.0,2160.0,LBT003,1,0.4329,0.4329,1.0222,36.0,1123754.369380377,21.0
4104,220329_LBT003_1dpi_Pos001,220329_LBT003_Pos001,39.0,5573434.0,20.0,2220.0,LBT003,1,0.4329,0.4329,1.0222,37.0,1067662.307767326,21.0
4107,220329_LBT003_1dpi_Pos001,220329_LBT003_Pos001,42.0,5457570.0,20.0,2280.0,LBT003,1,0.4329,0.4329,1.0222,38.0,1045467.08205421,21.0
4110,220329_LBT003_1dpi_Pos001,220329_LBT003_Pos001,45.0,5515876.0,20.0,2340.0,LBT003,1,0.4329,0.4329,1.0222,39.0,1056636.3393768377,21.0
4113,220329_LBT003_1dpi_Pos001,220329_LBT003_Pos001,48.0,6065948.0,20.0,2400.0,LBT003,1,0.4329,0.4329,1.0222,40.0,1162009.6408204702,15.0
4116,220329_LBT003_1dpi_Pos002,220329_LBT003_Pos002,0.0,6026716.0,20.0,1440.0,LBT003,1,0.4329,0.4329,1.0222,24.0,1154494.2512673994,22.0
4119,220329_LBT003_1dpi_Pos002,220329_LBT003_Pos002,3.0,5923665.0,20.0,1500.0,LBT003,1,0.4329,0.4329,1.0222,25.0,1134753.5189867748,22.0
4122,220329_LBT003_1dpi_Pos002,220329_LBT003_Pos002,6.0,6155339.0,20.0,1560.0,LBT003,1,0.4329,0.4329,1.0222,26.0,1179133.626024857,22.0
4125,220329_LBT003_1dpi_Pos002,220329_LBT003_Pos002,9.0,6341867.0,20.0,1620.0,LBT003,1,0.4329,0.4329,1.0222,27.0,1214865.4414447984,22.0
4128,220329_LBT003_1dpi_Pos002,220329_LBT003_Pos002,12.0,6666588.0,20.0,1680.0,LBT003,1,0.4329,0.4329,1.0222,28.0,1277069.8870775113,22.0
4131,220329_LBT003_1dpi_Pos002,220329_LBT003_Pos002,15.0,6904939.0,20.0,1740.0,LBT003,1,0.4329,0.4329,1.0222,29.0,1322729.0585539564,22.0
4134,220329_LBT003_1dpi_Pos002,220329_LBT003_Pos002,18.0,6921925.0,20.0,1800.0,LBT003,1,0.4329,0.4329,1.0222,30.0,1325982.9433150815,22.0
4137,220329_LBT003_1dpi_Pos002,220329_LBT003_Pos002,21.0,7033295.0,20.0,1860.0,LBT003,1,0.4329,0.4329,1.0222,31.0,1347317.286058899,22.0
4140,220329_LBT003_1dpi_Pos002,220329_LBT003_Pos002,24.0,6972862.0,20.0,1920.0,LBT003,1,0.4329,0.4329,1.0222,32.0,1335740.5747808428,22.0
4143,220329_LBT003_1dpi_Pos002,220329_LBT003_Pos002,27.0,6759983.0,20.0,1980.0,LBT003,1,0.4329,0.4329,1.0222,33.0,1294960.8895068804,22.0
4146,220329_LBT003_1dpi_Pos002,220329_LBT003_Pos002,30.0,6930452.0,20.0,2040.0,LBT003,1,0.4329,0.4329,1.0222,34.0,1327616.398828923,21.0
4149,220329_LBT003_1dpi_Pos002,220329_LBT003_Pos002,33.0,7065304.0,20.0,2100.0,LBT003,1,0.4329,0.4329,1.0222,35.0,1353449.0179156547,21.0
4152,220329_LBT003_1dpi_Pos002,220329_LBT003_Pos002,36.0,7389945.0,20.0,2160.0,LBT003,1,0.4329,0.4329,1.0222,36.0,1415638.1385288874,21.0
4155,220329_LBT003_1dpi_Pos002,220329_LBT003_Pos002,39.0,7028000.0,20.0,2220.0,LBT003,1,0.4329,0.4329,1.0222,37.0,1346302.961332056,21.0
4158,220329_LBT003_1dpi_Pos002,220329_LBT003_Pos002,42.0,7231566.0,20.0,2280.0,LBT003,1,0.4329,0.4329,1.0222,38.0,1385298.622775784,21.0
4161,220329_LBT003_1dpi_Pos002,220329_LBT003_Pos002,45.0,7003289.0,20.0,2340.0,LBT003,1,0.4329,0.4329,1.0222,39.0,1341569.254377378,21.0
4164,220329_LBT003_1dpi_Pos002,220329_LBT003_Pos002,48.0,7340181.0,20.0,2400.0,LBT003,1,0.4329,0.4329,1.0222,40.0,1406105.210161254,15.0
4167,220329_LBT003_1dpi_Pos003,220329_LBT003_Pos003,0.0,5838955.0,20.0,1440.0,LBT003,1,0.4329,0.4329,1.0184,24.0,1114368.1488769706,22.0
4170,220329_LBT003_1dpi_Pos003,220329_LBT003_Pos003,3.0,5924547.0,20.0,1500.0,LBT003,1,0.4329,0.4329,1.0184,25.0,1130703.4346599022,22.0
4173,220329_LBT003_1dpi_Pos003,220329_LBT003_Pos003,6.0,6133965.0,20.0,1560.0,LBT003,1,0.4329,0.4329,1.0184,26.0,1170670.988614594,22.0
4176,220329_LBT003_1dpi_Pos003,220329_LBT003_Pos003,9.0,6529374.0,20.0,1620.0,LBT003,1,0.4329,0.4329,1.0184,27.0,1246135.0391817407,22.0
4179,220329_LBT003_1dpi_Pos003,220329_LBT003_Pos003,12.0,7055952.0,20.0,1680.0,LBT003,1,0.4329,0.4329,1.0184,28.0,1346632.7739817756,22.0
4182,220329_LBT003_1dpi_Pos003,220329_LBT003_Pos003,15.0,7083901.0,20.0,1740.0,LBT003,1,0.4329,0.4329,1.0184,29.0,1351966.857802076,22.0
4185,220329_LBT003_1dpi_Pos003,220329_LBT003_Pos003,18.0,7260998.0,20.0,1800.0,LBT003,1,0.4329,0.4329,1.0184,30.0,1385765.9290505557,22.0
4188,220329_LBT003_1dpi_Pos003,220329_LBT003_Pos003,21.0,7214822.0,20.0,1860.0,LBT003,1,0.4329,0.4329,1.0184,31.0,1376953.2110826068,22.0
4191,220329_LBT003_1dpi_Pos003,220329_LBT003_Pos003,24.0,6883439.0,20.0,1920.0,LBT003,1,0.4329,0.4329,1.0184,32.0,1313708.5619494491,22.0
4194,220329_LBT003_1dpi_Pos003,220329_LBT003_Pos003,27.0,7062240.0,20.0,1980.0,LBT003,1,0.4329,0.4329,1.0184,33.0,1347832.8426447706,22.0
4197,220329_LBT003_1dpi_Pos003,220329_LBT003_Pos003,30.0,7256545.0,20.0,2040.0,LBT003,1,0.4329,0.4329,1.0184,34.0,1384916.0712648814,21.0
4200,220329_LBT003_1dpi_Pos003,220329_LBT003_Pos003,33.0,7198831.0,20.0,2100.0,LBT003,1,0.4329,0.4329,1.0184,35.0,1373901.3189086318,21.0
4203,220329_LBT003_1dpi_Pos003,220329_LBT003_Pos003,36.0,7331491.0,20.0,2160.0,LBT003,1,0.4329,0.4329,1.0184,36.0,1399219.561407507,21.0
4206,220329_LBT003_1dpi_Pos003,220329_LBT003_Pos003,39.0,7168900.0,20.0,2220.0,LBT003,1,0.4329,0.4329,1.0184,37.0,1368188.9691707017,21.0
4209,220329_LBT003_1dpi_Pos003,220329_LBT003_Pos003,42.0,7137791.0,20.0,2280.0,LBT003,1,0.4329,0.4329,1.0184,38.0,1362251.797409074,21.0
4212,220329_LBT003_1dpi_Pos003,220329_LBT003_Pos003,45.0,6905325.0,20.0,2340.0,LBT003,1,0.4329,0.4329,1.0184,39.0,1317885.5184949818,21.0
4215,220329_LBT003_1dpi_Pos003,220329_LBT003_Pos003,48.0,6969385.0,20.0,2400.0,LBT003,1,0.4329,0.4329,1.0184,40.0,1330111.4088498584,15.0
4218,220329_LBT003_1dpi_Pos004,220329_LBT003_Pos004,0.0,7326786.0,20.0,1440.0,LBT003,1,0.4329,0.4329,1.0184,24.0,1398321.6092670185,22.0
4221,220329_LBT003_1dpi_Pos004,220329_LBT003_Pos004,3.0,7348448.0,20.0,1500.0,LBT003,1,0.4329,0.4329,1.0184,25.0,1402455.815274938,22.0
4224,220329_LBT003_1dpi_Pos004,220329_LBT003_Pos004,6.0,7772471.0,20.0,1560.0,LBT003,1,0.4329,0.4329,1.0184,26.0,1483380.8653209242,22.0
4227,220329_LBT003_1dpi_Pos004,220329_LBT003_Pos004,9.0,7910682.0,20.0,1620.0,LBT003,1,0.4329,0.4329,1.0184,27.0,1509758.519580023,22.0
4230,220329_LBT003_1dpi_Pos004,220329_LBT003_Pos004,12.0,8315932.0,20.0,1680.0,LBT003,1,0.4329,0.4329,1.0184,28.0,1587100.7310429283,22.0
4233,220329_LBT003_1dpi_Pos004,220329_LBT003_Pos004,15.0,8542002.0,20.0,1740.0,LBT003,1,0.4329,0.4329,1.0184,29.0,1630246.3294276767,22.0
4236,220329_LBT003_1dpi_Pos004,220329_LBT003_Pos004,18.0,8230730.0,20.0,1800.0,LBT003,1,0.4329,0.4329,1.0184,30.0,1570839.8769995912,22.0
4239,220329_LBT003_1dpi_Pos004,220329_LBT003_Pos004,21.0,7826487.0,20.0,1860.0,LBT003,1,0.4329,0.4329,1.0184,31.0,1493689.8521053295,22.0
4242,220329_LBT003_1dpi_Pos004,220329_LBT003_Pos004,24.0,7859776.0,20.0,1920.0,LBT003,1,0.4329,0.4329,1.0184,32.0,1500043.078206227,22.0
4245,220329_LBT003_1dpi_Pos004,220329_LBT003_Pos004,27.0,7807569.0,20.0,1980.0,LBT003,1,0.4329,0.4329,1.0184,33.0,1490079.3401831698,22.0
4248,220329_LBT003_1dpi_Pos004,220329_LBT003_Pos004,30.0,7658174.0,20.0,2040.0,LBT003,1,0.4329,0.4329,1.0184,34.0,1461567.212653248,21.0
4251,220329_LBT003_1dpi_Pos004,220329_LBT003_Pos004,33.0,7479074.0,20.0,2100.0,LBT003,1,0.4329,0.4329,1.0184,35.0,1427385.8676242377,21.0
4254,220329_LBT003_1dpi_Pos004,220329_LBT003_Pos004,36.0,7213230.0,20.0,2160.0,LBT003,1,0.4329,0.4329,1.0184,36.0,1376649.376904571,21.0
4257,220329_LBT003_1dpi_Pos004,220329_LBT003_Pos004,39.0,7256251.0,20.0,2220.0,LBT003,1,0.4329,0.4329,1.0184,37.0,1384859.9611842642,21.0
4260,220329_LBT003_1dpi_Pos004,220329_LBT003_Pos004,42.0,7021583.0,20.0,2280.0,LBT003,1,0.4329,0.4329,1.0184,38.0,1340073.4292173863,21.0
4263,220329_LBT003_1dpi_Pos004,220329_LBT003_Pos004,45.0,6939923.0,20.0,2340.0,LBT003,1,0.4329,0.4329,1.0184,39.0,1324488.5680500555,21.0
4266,220329_LBT003_1dpi_Pos004,220329_LBT003_Pos004,48.0,7312386.0,20.0,2400.0,LBT003,1,0.4329,0.4329,1.0184,40.0,1395573.3604204648,15.0
4269,220329_LBT003_1dpi_Pos005,220329_LBT003_Pos005,0.0,6885919.0,20.0,1440.0,LBT003,1,0.4329,0.4329,1.0222,24.0,1319085.5351725484,22.0
4272,220329_LBT003_1dpi_Pos005,220329_LBT003_Pos005,3.0,6857597.0,20.0,1500.0,LBT003,1,0.4329,0.4329,1.0222,25.0,1313660.0951510845,22.0
4275,220329_LBT003_1dpi_Pos005,220329_LBT003_Pos005,6.0,7155537.0,20.0,1560.0,LBT003,1,0.4329,0.4329,1.0222,26.0,1370734.2989500705,22.0
4278,220329_LBT003_1dpi_Pos005,220329_LBT003_Pos005,9.0,7533988.0,20.0,1620.0,LBT003,1,0.4329,0.4329,1.0222,27.0,1443231.410791146,22.0
4281,220329_LBT003_1dpi_Pos005,220329_LBT003_Pos005,12.0,7841616.0,20.0,1680.0,LBT003,1,0.4329,0.4329,1.0222,28.0,1502161.4744491791,22.0
4284,220329_LBT003_1dpi_Pos005,220329_LBT003_Pos005,15.0,8193591.0,20.0,1740.0,LBT003,1,0.4329,0.4329,1.0222,29.0,1569586.7710932957,22.0
4287,220329_LBT003_1dpi_Pos005,220329_LBT003_Pos005,18.0,8055238.0,20.0,1800.0,LBT003,1,0.4329,0.4329,1.0222,30.0,1543083.4908415636,22.0
4290,220329_LBT003_1dpi_Pos005,220329_LBT003_Pos005,21.0,7720731.0,20.0,1860.0,LBT003,1,0.4329,0.4329,1.0222,31.0,1479004.4122009398,22.0
4293,220329_LBT003_1dpi_Pos005,220329_LBT003_Pos005,24.0,7493041.0,20.0,1920.0,LBT003,1,0.4329,0.4329,1.0222,32.0,1435387.4911329695,22.0
4296,220329_LBT003_1dpi_Pos005,220329_LBT003_Pos005,27.0,7153108.0,20.0,1980.0,LBT003,1,0.4329,0.4329,1.0222,33.0,1370268.9930461042,22.0
4299,220329_LBT003_1dpi_Pos005,220329_LBT003_Pos005,30.0,7380274.0,20.0,2040.0,LBT003,1,0.4329,0.4329,1.0222,34.0,1413785.5352364797,21.0
4302,220329_LBT003_1dpi_Pos005,220329_LBT003_Pos005,33.0,7495104.0,20.0,2100.0,LBT003,1,0.4329,0.4329,1.0222,35.0,1435782.685072814,21.0
4305,220329_LBT003_1dpi_Pos005,220329_LBT003_Pos005,36.0,7430091.0,20.0,2160.0,LBT003,1,0.4329,0.4329,1.0222,36.0,1423328.616429519,21.0
4308,220329_LBT003_1dpi_Pos005,220329_LBT003_Pos005,39.0,7399867.0,20.0,2220.0,LBT003,1,0.4329,0.4329,1.0222,37.0,1417538.8240699142,21.0
4311,220329_LBT003_1dpi_Pos005,220329_LBT003_Pos005,42.0,7359038.0,20.0,2280.0,LBT003,1,0.4329,0.4329,1.0222,38.0,1409717.508815471,21.0
4314,220329_LBT003_1dpi_Pos005,220329_LBT003_Pos005,45.0,7158416.0,20.0,2340.0,LBT003,1,0.4329,0.4329,1.0222,39.0,1371285.808088613,21.0
4317,220329_LBT003_1dpi_Pos005,220329_LBT003_Pos005,48.0,7039384.0,20.0,2400.0,LBT003,1,0.4329,0.4329,1.0222,40.0,1348483.711604083,15.0
4320,220329_LBT003_1dpi_Pos006,220329_LBT003_Pos006,0.0,5330309.0,20.0,1440.0,LBT003,1,0.4329,0.4329,1.0184,24.0,1017292.7472933524,22.0
4323,220329_LBT003_1dpi_Pos006,220329_LBT003_Pos006,3.0,5769907.0,20.0,1500.0,LBT003,1,0.4329,0.4329,1.0184,25.0,1101190.295657746,22.0
4326,220329_LBT003_1dpi_Pos006,220329_LBT003_Pos006,6.0,6032663.0,20.0,1560.0,LBT003,1,0.4329,0.4329,1.0184,26.0,1151337.439680318,22.0
4329,220329_LBT003_1dpi_Pos006,220329_LBT003_Pos006,9.0,5997817.0,20.0,1620.0,LBT003,1,0.4329,0.4329,1.0184,27.0,1144687.0591728871,22.0
4332,220329_LBT003_1dpi_Pos006,220329_LBT003_Pos006,12.0,6326187.0,20.0,1680.0,LBT003,1,0.4329,0.4329,1.0184,28.0,1207356.6754050264,22.0
4335,220329_LBT003_1dpi_Pos006,220329_LBT003_Pos006,15.0,6187292.0,20.0,1740.0,LBT003,1,0.4329,0.4329,1.0184,29.0,1180848.4793257164,22.0
4338,220329_LBT003_1dpi_Pos006,220329_LBT003_Pos006,18.0,6146815.0,20.0,1800.0,LBT003,1,0.4329,0.4329,1.0184,30.0,1173123.4190089144,22.0
4341,220329_LBT003_1dpi_Pos006,220329_LBT003_Pos006,21.0,6162481.0,20.0,1860.0,LBT003,1,0.4329,0.4329,1.0184,31.0,1176113.2847332277,22.0
4344,220329_LBT003_1dpi_Pos006,220329_LBT003_Pos006,24.0,6449753.0,20.0,1920.0,LBT003,1,0.4329,0.4329,1.0184,32.0,1230939.3224170571,22.0
4347,220329_LBT003_1dpi_Pos006,220329_LBT003_Pos006,27.0,6413609.0,20.0,1980.0,LBT003,1,0.4329,0.4329,1.0184,33.0,1224041.2178122073,22.0
4350,220329_LBT003_1dpi_Pos006,220329_LBT003_Pos006,30.0,6382006.0,20.0,2040.0,LBT003,1,0.4329,0.4329,1.0184,34.0,1218009.765847094,21.0
4353,220329_LBT003_1dpi_Pos006,220329_LBT003_Pos006,33.0,6536639.0,20.0,2100.0,LBT003,1,0.4329,0.4329,1.0184,35.0,1247521.5688949495,21.0
4356,220329_LBT003_1dpi_Pos006,220329_LBT003_Pos006,36.0,6666384.0,20.0,2160.0,LBT003,1,0.4329,0.4329,1.0184,36.0,1272283.481853012,21.0
4359,220329_LBT003_1dpi_Pos006,220329_LBT003_Pos006,39.0,6687086.0,20.0,2220.0,LBT003,1,0.4329,0.4329,1.0184,37.0,1276234.4712711617,21.0
4362,220329_LBT003_1dpi_Pos006,220329_LBT003_Pos006,42.0,6687155.0,20.0,2280.0,LBT003,1,0.4329,0.4329,1.0184,38.0,1276247.6399635514,21.0
4365,220329_LBT003_1dpi_Pos006,220329_LBT003_Pos006,45.0,6652385.0,20.0,2340.0,LBT003,1,0.4329,0.4329,1.0184,39.0,1269611.7641028103,21.0
4368,220329_LBT003_1dpi_Pos006,220329_LBT003_Pos006,48.0,6568186.0,20.0,2400.0,LBT003,1,0.4329,0.4329,1.0184,40.0,1253542.33322566,15.0
4371,221115_LBT070_LGALS1KO_1dpi_Pos001,221115_LBT070_1dpi,0.0,1663771.0,20.0,1440.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.501,24.0,468003.83732725313,2.0
4374,221115_LBT070_LGALS1KO_1dpi_Pos001,221115_LBT070_1dpi,3.0,1526500.0,20.0,1500.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.501,25.0,429390.73807636497,2.0
4375,221115_LBT070_LGALS1KO_1dpi_Pos002,221115_LBT070_1dpi,0.0,2458328.0,20.0,1440.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.501,24.0,691505.5842474904,2.0
4378,221115_LBT070_LGALS1KO_1dpi_Pos002,221115_LBT070_1dpi,3.0,2672486.0,20.0,1500.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.501,25.0,751746.3059539812,2.0
4379,221115_LBT070_LGALS1KO_1dpi_Pos003,221115_LBT070_1dpi,0.0,1281629.0,20.0,1440.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.501,24.0,360510.7253521608,2.0
4382,221115_LBT070_LGALS1KO_1dpi_Pos003,221115_LBT070_1dpi,3.0,1399463.0,20.0,1500.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.501,25.0,393656.3710976509,2.0
4383,221115_LBT070_LGALS1KO_1dpi_Pos004,221115_LBT070_1dpi,0.0,1426879.0,20.0,1440.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.501,24.0,401368.2456309634,2.0
4386,221115_LBT070_LGALS1KO_1dpi_Pos004,221115_LBT070_1dpi,3.0,1614786.0,20.0,1500.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.501,25.0,454224.7968394242,2.0
4387,221115_LBT070_LGALS1KO_1dpi_Pos005,221115_LBT070_1dpi,0.0,1669561.0,20.0,1440.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.4972,24.0,468443.5692488974,2.0
4390,221115_LBT070_LGALS1KO_1dpi_Pos005,221115_LBT070_1dpi,3.0,2231304.0,20.0,1500.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.4972,25.0,626056.7956722407,2.0
4391,221115_LBT070_LGALS1KO_1dpi_Pos006,221115_LBT070_1dpi,0.0,1358229.0,20.0,1440.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.4972,24.0,381090.3828116257,2.0
4394,221115_LBT070_LGALS1KO_1dpi_Pos006,221115_LBT070_1dpi,3.0,1696002.0,20.0,1500.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.4972,25.0,475862.3556331685,2.0
4395,230124_LBT070_LGALS1KO_1dpi_Pos001,230124_LBT070_1dpi,0.0,4112077.0,20.0,1440.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.0222,24.0,787720.7516114737,2.0
4398,230124_LBT070_LGALS1KO_1dpi_Pos001,230124_LBT070_1dpi,3.0,4056496.0,20.0,1500.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.0222,25.0,777073.502764889,2.0
4401,230124_LBT070_LGALS1KO_1dpi_Pos001,230124_LBT070_1dpi,6.0,4491157.0,20.0,1560.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.0222,26.0,860338.3564182118,1.0
4404,230124_LBT070_LGALS1KO_1dpi_Pos001,230124_LBT070_1dpi,9.0,4593984.0,20.0,1620.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.0222,27.0,880036.178644292,1.0
4407,230124_LBT070_LGALS1KO_1dpi_Pos001,230124_LBT070_1dpi,12.0,4471466.0,20.0,1680.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.0222,28.0,856566.294435914,1.0
4410,230124_LBT070_LGALS1KO_1dpi_Pos001,230124_LBT070_1dpi,15.0,4041922.0,20.0,1740.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.0222,29.0,774281.6673410909,1.0
4413,230124_LBT070_LGALS1KO_1dpi_Pos001,230124_LBT070_1dpi,18.0,3686061.0,20.0,1800.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.0222,30.0,706111.9578757257,1.0
4416,230124_LBT070_LGALS1KO_1dpi_Pos001,230124_LBT070_1dpi,21.0,3681865.0,20.0,1860.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.0222,31.0,705308.1606039912,1.0
4419,230124_LBT070_LGALS1KO_1dpi_Pos001,230124_LBT070_1dpi,24.0,3858331.0,20.0,1920.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.0222,32.0,739112.4716988151,1.0
4422,230124_LBT070_LGALS1KO_1dpi_Pos001,230124_LBT070_1dpi,27.0,3758158.0,20.0,1980.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.0222,33.0,719923.0569939894,1.0
4425,230124_LBT070_LGALS1KO_1dpi_Pos001,230124_LBT070_1dpi,30.0,3728863.0,20.0,2040.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.0222,34.0,714311.2264230982,1.0
4428,230124_LBT070_LGALS1KO_1dpi_Pos001,230124_LBT070_1dpi,33.0,3504833.0,20.0,2100.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.0222,35.0,671395.4249963452,1.0
4431,230124_LBT070_LGALS1KO_1dpi_Pos001,230124_LBT070_1dpi,36.0,3399079.0,20.0,2160.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.0222,36.0,651136.8986200347,1.0
4434,230124_LBT070_LGALS1KO_1dpi_Pos001,230124_LBT070_1dpi,39.0,3735694.0,20.0,2220.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.0222,37.0,715619.7915239603,1.0
4437,230124_LBT070_LGALS1KO_1dpi_Pos001,230124_LBT070_1dpi,42.0,4234628.0,20.0,2280.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.0222,38.0,811196.9573903873,1.0
4440,230124_LBT070_LGALS1KO_1dpi_Pos001,230124_LBT070_1dpi,45.0,4428023.0,20.0,2340.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.0222,39.0,848244.2341699565,1.0
4443,230124_LBT070_LGALS1KO_1dpi_Pos002,230124_LBT070_1dpi,0.0,4729344.0,20.0,1440.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.0222,24.0,905966.1116047228,2.0
4446,230124_LBT070_LGALS1KO_1dpi_Pos002,230124_LBT070_1dpi,3.0,4942114.0,20.0,1500.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.0222,25.0,946724.9165396432,2.0
4449,230124_LBT070_LGALS1KO_1dpi_Pos002,230124_LBT070_1dpi,6.0,5032256.0,20.0,1560.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.0222,26.0,963992.7653644006,1.0
4452,230124_LBT070_LGALS1KO_1dpi_Pos002,230124_LBT070_1dpi,9.0,5546838.0,20.0,1620.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.0222,27.0,1062567.505041147,1.0
4455,230124_LBT070_LGALS1KO_1dpi_Pos002,230124_LBT070_1dpi,12.0,5608580.0,20.0,1680.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.0222,28.0,1074394.9719504472,1.0
4458,230124_LBT070_LGALS1KO_1dpi_Pos002,230124_LBT070_1dpi,15.0,5224924.0,20.0,1740.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.0222,29.0,1000900.7760294436,1.0
4461,230124_LBT070_LGALS1KO_1dpi_Pos002,230124_LBT070_1dpi,18.0,5334121.0,20.0,1800.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.0222,30.0,1021818.8529316316,1.0
4464,230124_LBT070_LGALS1KO_1dpi_Pos002,230124_LBT070_1dpi,21.0,5398798.0,20.0,1860.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.0222,31.0,1034208.5564931108,1.0
4467,230124_LBT070_LGALS1KO_1dpi_Pos002,230124_LBT070_1dpi,24.0,5372070.0,20.0,1920.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.0222,32.0,1029088.4674847892,1.0
4470,230124_LBT070_LGALS1KO_1dpi_Pos002,230124_LBT070_1dpi,27.0,5641375.0,20.0,1980.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.0222,33.0,1080677.2721235952,1.0
4473,230124_LBT070_LGALS1KO_1dpi_Pos002,230124_LBT070_1dpi,30.0,5363119.0,20.0,2040.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.0222,34.0,1027373.7893677028,1.0
4476,230124_LBT070_LGALS1KO_1dpi_Pos002,230124_LBT070_1dpi,33.0,5321032.0,20.0,2100.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.0222,35.0,1019311.488181934,1.0
4479,230124_LBT070_LGALS1KO_1dpi_Pos002,230124_LBT070_1dpi,36.0,5179046.0,20.0,2160.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.0222,36.0,992112.2604830592,1.0
4482,230124_LBT070_LGALS1KO_1dpi_Pos002,230124_LBT070_1dpi,39.0,5385893.0,20.0,2220.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.0222,37.0,1031736.4392882172,1.0
4485,230124_LBT070_LGALS1KO_1dpi_Pos002,230124_LBT070_1dpi,42.0,5649974.0,20.0,2280.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.0222,38.0,1082324.5201549688,1.0
4488,230124_LBT070_LGALS1KO_1dpi_Pos002,230124_LBT070_1dpi,45.0,5820930.0,20.0,2340.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.0222,39.0,1115073.3205330968,1.0
4491,230124_LBT070_LGALS1KO_1dpi_Pos003,230124_LBT070_1dpi,0.0,4984539.0,20.0,1440.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.0184,24.0,951302.3303716276,2.0
4494,230124_LBT070_LGALS1KO_1dpi_Pos003,230124_LBT070_1dpi,3.0,5124728.0,20.0,1500.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.0184,25.0,978057.4871458984,2.0
4497,230124_LBT070_LGALS1KO_1dpi_Pos003,230124_LBT070_1dpi,6.0,4980217.0,20.0,1560.0,LBT070 LGALS1KO,1,0.4329,0.4329,1.0184,26.0,950477.4740164328,1.0
